position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
16,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
17,Eternal Youth,RŮDE,0.655,0.487,0.033,0.0454,1,0.0347,139.914,205766,-7.988
18,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
19,In Your Eyes (feat. Alida),Robin Schulz,0.57,0.672,0.0723,0.448,0,0.177,120.019,208222,-5.89
20,Mutter,Harris & Ford,0.513,0.87,0.0484,0.489,1,0.0151,155.027,163500,-6.57
21,Lautlos,Morpheuz,0.696,0.422,0.217,0.17,0,0.72,133.702,173000,-7.484
22,Toss a Coin to Your Witcher,Samuel Kim,0.466,0.48,0.0275,0.189,0,0.588,95.051,177249,-6.434
23,Weightless Part 1,Marconi Union,0.0783,0.206,0.0337,0.0807,0,0.864,80.341,486840,-20.611
24,Costa Rica,Bankrol Hayden,0.888,0.516,0.41,0.606,0,0.148,127.803,114865,-10.228
25,T-Shirt,KASIMIR1441,0.765,0.62,0.48,0.719,1,0.0906,89.688,108603,-13.747
26,Патамушка,Мэвл,0.902,0.853,0.131,0.882,1,0.0494,148.059,138838,-4.608
27,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382,-8.756
28,6AM.........,Dardan,0.731,0.518,0.0567,0.383,0,0.559,105.006,185802,-7.603
29,Not So Bad (feat. Emie),Yves V,0.74,0.674,0.0476,0.231,1,0.00903,126.017,153697,-4.374
30,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334,140.004,222997,-9.682
31,Happiest Year,Jaymes Young,0.501,0.167,0.0484,0.356,1,0.885,112.275,228443,-14.061
32,Good News,Mac Miller,0.794,0.32,0.173,0.241,0,0.853,174.088,342040,-12.92
33,Ob du behindert bist,BRDigung,0.704,0.915,0.042,0.891,1,0.0285,133.999,200333,-2.283
34,Ich hol dich ab,Jamule,0.685,0.494,0.143,0.445,0,0.291,153.986,152927,-10.431
35,Hauseingang,Pashanim,0.549,0.396,0.437,0.284,0,0.168,79.559,141452,-8.435
36,Last Step,Ramon Tapia,0.828,0.793,0.0868,0.318,0,6.43e-05,128.01,456774,-6.7
37,Some Say - Felix Jaehn Remix,Nea,0.682,0.7,0.0397,0.637,1,0.406,120.03,186878,-5.591
38,SUGAR,BROCKHAMPTON,0.453,0.538,0.0638,0.516,1,0.449,122.973,204533,-8.212
39,In My Bed,Rotimi,0.637,0.501,0.187,0.431,0,0.229,103.993,185461,-6.148
40,You should be sad,Halsey,0.591,0.585,0.0277,0.324,1,0.143,110.94,205473,-6.35
41,Further Up (Na- Na- Na- Na- Na),Static & Ben El,0.8,0.876,0.113,0.912,1,0.0148,100.025,151873,-0.882
42,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118,95.946,221133,-3.698
43,Yummy,Justin Bieber,0.687,0.514,0.0897,0.494,0,0.366,145.921,210427,-6.612
44,Roller,Apache 207,0.941,0.758,0.17,0.683,0,0.0256,128.017,157093,-6.47
45,Pinguine,Tom Beck,0.502,0.266,0.041,0.309,1,0.753,111.258,233611,-8.726
46,Para- Money- E's,JIGGO,0.682,0.598,0.0712,0.36,0,0.333,77.516,161032,-5.863
47,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902,77.599,177323,-6.585
48,Menage A Trois,LIZOT,0.672,0.896,0.0657,0.483,1,0.122,123.941,168508,-5.278
49,Midnight (The Hanging Tree),HOSH,0.655,0.893,0.0428,0.538,1,0.00243,123.992,178823,-5.127
50,Play With Fire,Nico Santos,0.689,0.851,0.104,0.496,0,0.351,82.937,214815,-3.356
1,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232,136.985,158329,-8.382
2,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51
3,Sandmann,le Shuuk,0.589,0.871,0.0814,0.248,1,0.0211,149.963,204800,-6.543
4,Egal,Michael Wendler,0.77,0.915,0.162,0.375,1,0.000201,131.973,212627,-2.722
5,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
6,You Broke My Heart Again,Teqkoi,0.451,0.143,0.235,0.233,1,0.956,149.509,103400,-15.685
7,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
8,Kein Wort,Juju,0.746,0.592,0.0914,0.629,0,0.462,160.065,162094,-6.861
9,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
10,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
11,Blockparty,Symba,0.935,0.411,0.359,0.46,1,0.0799,120.024,139000,-12.283
12,Godzilla (feat. Juice WRLD),Eminem,0.808,0.745,0.342,0.829,0,0.145,165.995,210800,-5.26
13,Welcome to Wonderland,Anson Seabra,0.703,0.179,0.0366,0.346,1,0.949,97.427,199131,-10.906
14,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555,145.031,140488,-4.146
15,T-Shirt,KASIMIR1441,0.765,0.62,0.48,0.719,1,0.0906,89.688,108603,-13.747
16,Патамушка,Мэвл,0.902,0.853,0.131,0.882,1,0.0494,148.059,138838,-4.608
17,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782
18,In Your Eyes (feat. Alida),Robin Schulz,0.57,0.672,0.0723,0.448,0,0.177,120.019,208222,-5.89
19,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
20,CASINO,Katja Krasavice,0.794,0.489,0.084,0.542,0,0.279,155.945,201548,-8.341
21,Eternal Youth,RŮDE,0.655,0.487,0.033,0.0454,1,0.0347,139.914,205766,-7.988
22,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
23,Virus,Eastblock Bitches,0.656,0.871,0.178,0.317,1,0.00773,129.036,142408,-4.19
24,Not So Bad (feat. Emie),Yves V,0.74,0.674,0.0476,0.231,1,0.00903,126.017,153697,-4.374
25,Cripwalks (with Pashanim & Monk),BHZ,0.947,0.46,0.45,0.537,1,0.221,129.968,136489,-10.683
26,Any song,ZICO,0.874,0.787,0.129,0.896,0,0.118,108.007,227227,-2.416
27,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382,-8.756
28,Life Is Good (feat. Drake),Future,0.676,0.609,0.481,0.508,0,0.0706,142.037,237735,-5.831
29,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832
30,Lautlos,Morpheuz,0.696,0.422,0.217,0.17,0,0.72,133.702,173000,-7.484
31,5 Of Your Exes,VVAVES,0.913,0.355,0.142,0.439,0,0.292,118.064,138404,-8.847
32,Day 'N' Nite - Martin Jensen Edit,Stefy De Cicco,0.766,0.849,0.0361,0.589,0,0.0611,125.033,166200,-5.42
33,Mutter,Harris & Ford,0.513,0.87,0.0484,0.489,1,0.0151,155.027,163500,-6.57
34,Weightless Part 1,Marconi Union,0.0783,0.206,0.0337,0.0807,0,0.864,80.341,486840,-20.611
35,Para- Money- E's,JIGGO,0.682,0.598,0.0712,0.36,0,0.333,77.516,161032,-5.863
36,Hauseingang,Pashanim,0.549,0.396,0.437,0.284,0,0.168,79.559,141452,-8.435
37,Happiest Year,Jaymes Young,0.501,0.167,0.0484,0.356,1,0.885,112.275,228443,-14.061
38,KEIN SORRY,Vega,0.607,0.66,0.433,0.28,0,0.469,71.532,188618,-6.514
39,In My Bones,Ray Dalton,0.636,0.699,0.0396,0.709,0,0.302,96.962,191053,-4.432
40,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334,140.004,222997,-9.682
41,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579,-9.477
42,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902,77.599,177323,-6.585
43,Some Say - Felix Jaehn Remix,Nea,0.682,0.7,0.0397,0.637,1,0.406,120.03,186878,-5.591
44,Benzo,Elias,0.708,0.734,0.388,0.275,0,0.0236,200.109,153930,-6.424
45,Costa Rica,Bankrol Hayden,0.888,0.516,0.41,0.606,0,0.148,127.803,114865,-10.228
46,Welcome to Chilis,Yung Gravy,0.839,0.454,0.157,0.804,0,0.359,159.987,157500,-9.09
47,Ich hol dich ab,Jamule,0.685,0.494,0.143,0.445,0,0.291,153.986,152927,-10.431
48,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118,95.946,221133,-3.698
49,Phantom,Antonio D'Africa,0.777,0.639,0.0943,0.313,1,0.00298,128.025,405000,-11.696
50,Shababs botten,Pashanim,0.88,0.399,0.464,0.387,0,0.102,46.66,96031,-8.849
1,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232,136.985,158329,-8.382
2,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
3,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676,159.995,84008,-8.74
4,The Ghost I Used to Be,Vinnie Paz,0.566,0.868,0.215,0.394,1,0.0379,82.028,240248,-4.838
5,Toss A Coin To Your Witcher,Sonya Belousova,0.469,0.425,0.0304,0.481,0,0.92,103.128,190307,-9.474
6,Sandmann,le Shuuk,0.589,0.871,0.0814,0.248,1,0.0211,149.963,204800,-6.543
7,Egal,Michael Wendler,0.77,0.915,0.162,0.375,1,0.000201,131.973,212627,-2.722
8,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51
9,What If I Told You That I Love You,Ali Gatie,0.605,0.365,0.111,0.224,1,0.63,84.628,193668,-11.144
10,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084,-8.624
11,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671
12,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
13,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
14,You Broke My Heart Again,Teqkoi,0.451,0.143,0.235,0.233,1,0.956,149.509,103400,-15.685
15,Donuts,Gzuz,0.784,0.703,0.236,0.556,0,0.0973,141.035,162938,-7.491
16,Blockparty,Symba,0.935,0.411,0.359,0.46,1,0.0799,120.024,139000,-12.283
17,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
18,T-Shirt,KASIMIR1441,0.765,0.62,0.48,0.719,1,0.0906,89.688,108603,-13.747
19,Verlieb' Dich nie (Thekenmädche),Eldorado,0.648,0.921,0.0761,0.772,1,0.0649,138.014,226240,-3.89
20,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212,142.094,216387,-5.732
21,Su läuf dat he - Radio Edit,AG Arsch Huh,0.469,0.76,0.0296,0.672,1,0.175,77.55,271700,-6.032
22,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555,145.031,140488,-4.146
23,Zu Ende,Samra,0.707,0.747,0.279,0.491,0,0.307,80.025,197861,-5.212
24,Et jitt kein Wood,Cat Ballou,0.585,0.496,0.032,0.311,1,0.0506,80.997,222107,-7.146
25,Kein Wort,Juju,0.746,0.592,0.0914,0.629,0,0.462,160.065,162094,-6.861
26,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
27,Costa Rica,Bankrol Hayden,0.888,0.516,0.41,0.606,0,0.148,127.803,114865,-10.228
28,Nie mehr Fastelovend,Querbeat,0.65,0.821,0.0285,0.673,0,0.00658,139.96,208773,-5.171
29,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832
30,Welcome to Wonderland,Anson Seabra,0.703,0.179,0.0366,0.346,1,0.949,97.427,199131,-10.906
31,Eine Minute,Fynn Kliemann,0.697,0.808,0.156,0.422,0,0.37,129.849,224341,-4.522
32,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782
33,Leev Marie,Paveier,0.56,0.937,0.0876,0.859,0,0.00162,147.985,262240,-3.294
34,Патамушка,Мэвл,0.902,0.853,0.131,0.882,1,0.0494,148.059,138838,-4.608
35,Not So Bad (feat. Emie),Yves V,0.74,0.674,0.0476,0.231,1,0.00903,126.017,153697,-4.374
36,In Your Eyes (feat. Alida),Robin Schulz,0.57,0.672,0.0723,0.448,0,0.177,120.019,208222,-5.89
37,Niemols jeht mer su janz,Arsch Huh,0.493,0.569,0.031,0.185,1,0.02,170.144,328120,-7.58
38,Virus,Eastblock Bitches,0.656,0.871,0.178,0.317,1,0.00773,129.036,142408,-4.19
39,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382,-8.756
40,Godzilla (feat. Juice WRLD),Eminem,0.808,0.745,0.342,0.829,0,0.145,165.995,210800,-5.26
41,Kommunikation,Eno,0.771,0.731,0.0534,0.844,0,0.237,76.98,177040,-5.387
42,Stadt met K,Kasalla,0.637,0.873,0.0345,0.7,1,0.0048,128.003,234787,-4.225
43,Ich han dat Marieche jebütz,Rockemarieche,0.537,0.94,0.0565,0.469,1,0.00641,114.005,215040,-2.716
44,VOLLGAS,Kilomatik,0.61,0.811,0.414,0.546,1,0.0985,125.283,213191,-6.546
45,Seht es ein,Freshmaker,0.679,0.939,0.286,0.776,0,0.134,150.039,224448,-3.97
46,Die nächste Rund,Bläck Fööss,0.628,0.803,0.048,0.347,1,0.252,131.94,241360,-3.827
47,Alle Jläser huh,Kasalla,0.608,0.891,0.0354,0.834,1,0.0141,119.996,275773,-3.741
48,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
49,Rave Religion (feat. Little Big),FiNCH ASOZiAL,0.594,0.787,0.223,0.582,0,0.0492,174.998,182520,-5.675
50,Sag Wieso,Lil Lano,0.751,0.674,0.0519,0.87,0,0.294,85.0,206009,-6.496
1,Baby (Ich liebe dich),Stard Ova,0.84,0.769,0.126,0.767,0,0.00293,122.988,128174,-6.107
2,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
3,ily,Surf Mesa,0.668,0.802,0.0816,0.293,0,0.0581,112.039,181071,-7.317
4,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235,127.051,173387,-11.477
5,Alge,Knossi,0.935,0.795,0.0998,0.273,0,0.0597,124.97,186775,-5.269
6,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676,159.995,84008,-8.74
7,Baby,Joker Bra,0.771,0.921,0.109,0.56,0,0.166,128.021,148125,-4.228
8,Egal,Michael Wendler,0.77,0.915,0.162,0.375,1,0.000201,131.973,212627,-2.722
9,2 Millionen,iCrimax,0.771,0.811,0.406,0.159,0,0.199,99.856,175803,-6.679
10,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084,-8.624
11,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12,121.037,128926,-11.288
12,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232,136.985,158329,-8.382
13,Sandmann,le Shuuk,0.589,0.871,0.0814,0.248,1,0.0211,149.963,204800,-6.543
14,The Ghost I Used to Be,Vinnie Paz,0.566,0.868,0.215,0.394,1,0.0379,82.028,240248,-4.838
15,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51
16,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671
17,In meiner Gegend,Ansu,0.928,0.493,0.445,0.465,1,0.551,122.934,140488,-9.764
18,Diva (feat. Lil Tecca),The Kid LAROI,0.686,0.703,0.0606,0.457,0,0.00728,144.902,172005,-6.141
19,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
20,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
21,Aber für was?,ARMAN,0.703,0.658,0.0931,0.49,0,0.482,137.968,172174,-8.826
22,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832
23,You Broke My Heart Again,Teqkoi,0.451,0.143,0.235,0.233,1,0.956,149.509,103400,-15.685
24,What If I Told You That I Love You,Ali Gatie,0.605,0.365,0.111,0.224,1,0.63,84.628,193668,-11.144
25,C'est la Vie,ROTE MÜTZE RAPHI,0.616,0.543,0.342,0.327,0,0.0723,160.051,171000,-6.635
26,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
27,T-Shirt,KASIMIR1441,0.765,0.62,0.48,0.719,1,0.0906,89.688,108603,-13.747
28,Blockparty,Symba,0.935,0.411,0.359,0.46,1,0.0799,120.024,139000,-12.283
29,Toss A Coin To Your Witcher,Sonya Belousova,0.469,0.425,0.0304,0.481,0,0.92,103.128,190307,-9.474
30,Leev Marie,Paveier,0.56,0.937,0.0876,0.859,0,0.00162,147.985,262240,-3.294
31,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
32,Verlieb' Dich nie (Thekenmädche),Eldorado,0.648,0.921,0.0761,0.772,1,0.0649,138.014,226240,-3.89
33,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212,142.094,216387,-5.732
34,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042,120.082,112493,-4.993
35,Nie mehr Fastelovend,Querbeat,0.65,0.821,0.0285,0.673,0,0.00658,139.96,208773,-5.171
36,För die Liebe nit,Lupo,0.768,0.593,0.0643,0.844,1,0.0439,140.067,254360,-7.524
37,Leila,Reynmen,0.665,0.735,0.0458,0.259,1,0.132,104.952,169714,-6.059
38,Drugs,UPSAHL,0.883,0.415,0.174,0.318,0,0.35,76.984,155867,-8.571
39,Su läuf dat he - Radio Edit,AG Arsch Huh,0.469,0.76,0.0296,0.672,1,0.175,77.55,271700,-6.032
40,Kein Wort,Juju,0.746,0.592,0.0914,0.629,0,0.462,160.065,162094,-6.861
41,Love May Change Its Form,Thi3s,0.531,0.458,0.17,0.229,0,0.661,149.82,220800,-8.206
42,Apollo,Smoove'L,0.622,0.494,0.457,0.166,1,0.0298,142.866,208968,-8.518
43,Physical,Dua Lipa,0.647,0.844,0.0457,0.746,1,0.0137,146.962,193829,-3.756
44,Day 'N' Nite - Martin Jensen Edit,Stefy De Cicco,0.766,0.849,0.0361,0.589,0,0.0611,125.033,166200,-5.42
45,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555,145.031,140488,-4.146
46,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
47,Et jitt kein Wood,Cat Ballou,0.585,0.496,0.032,0.311,1,0.0506,80.997,222107,-7.146
48,Donuts,Gzuz,0.784,0.703,0.236,0.556,0,0.0973,141.035,162938,-7.491
49,Pommes un Champagner,Kasalla,0.636,0.887,0.0302,0.762,0,0.0363,96.999,262307,-3.353
50,Denn wenn et Trömmelche jeht,Räuber,0.846,0.666,0.0678,0.615,1,0.686,110.145,160707,-6.947
1,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
2,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326,99.998,106031,-9.828
3,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
4,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235,127.051,173387,-11.477
5,Baby (Ich liebe dich),Stard Ova,0.84,0.769,0.126,0.767,0,0.00293,122.988,128174,-6.107
6,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676,159.995,84008,-8.74
7,Egal,Michael Wendler,0.77,0.915,0.162,0.375,1,0.000201,131.973,212627,-2.722
8,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084,-8.624
9,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123,80.032,107404,-6.724
10,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12,121.037,128926,-11.288
11,Baby,Joker Bra,0.771,0.921,0.109,0.56,0,0.166,128.021,148125,-4.228
12,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671
13,Sandmann,le Shuuk,0.589,0.871,0.0814,0.248,1,0.0211,149.963,204800,-6.543
14,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232,136.985,158329,-8.382
15,2 Millionen,iCrimax,0.771,0.811,0.406,0.159,0,0.199,99.856,175803,-6.679
16,Alge,Knossi,0.935,0.795,0.0998,0.273,0,0.0597,124.97,186775,-5.269
17,The Ghost I Used to Be,Vinnie Paz,0.566,0.868,0.215,0.394,1,0.0379,82.028,240248,-4.838
18,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51
19,In meiner Gegend,Ansu,0.928,0.493,0.445,0.465,1,0.551,122.934,140488,-9.764
20,Apollo,Smoove'L,0.622,0.494,0.457,0.166,1,0.0298,142.866,208968,-8.518
21,Ausgehen,AnnenMayKantereit,0.685,0.792,0.0372,0.888,0,0.034,94.969,174200,-8.21
22,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
23,Don’t Need Love (with GRACEY),220 KID,0.702,0.716,0.0867,0.607,0,0.407,123.893,195480,-5.378
24,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
25,T-Shirt,KASIMIR1441,0.765,0.62,0.48,0.719,1,0.0906,89.688,108603,-13.747
26,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832
27,Aber für was?,ARMAN,0.703,0.658,0.0931,0.49,0,0.482,137.968,172174,-8.826
28,Blockparty,Symba,0.935,0.411,0.359,0.46,1,0.0799,120.024,139000,-12.283
29,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042,120.082,112493,-4.993
30,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207,99.034,162547,-7.909
31,You Broke My Heart Again,Teqkoi,0.451,0.143,0.235,0.233,1,0.956,149.509,103400,-15.685
32,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
33,Weiss,Samra,0.6,0.525,0.423,0.436,0,0.393,96.989,162702,-6.585
34,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484
35,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
36,KRIMINELL,Kianush,0.808,0.691,0.0898,0.615,0,0.182,114.957,186404,-6.777
37,Cripwalk,Danny 111,0.808,0.663,0.333,0.647,1,0.0117,93.984,150689,-7.564
38,Meleğim,Soolking,0.686,0.698,0.07,0.55,0,0.119,94.958,221815,-4.675
39,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0.803,0.759,0.0494,0.284,0,0.00509,104.0,213308,-4.692
40,Diva (feat. Lil Tecca),The Kid LAROI,0.686,0.703,0.0606,0.457,0,0.00728,144.902,172005,-6.141
41,What If I Told You That I Love You,Ali Gatie,0.605,0.365,0.111,0.224,1,0.63,84.628,193668,-11.144
42,Toss A Coin To Your Witcher,Sonya Belousova,0.469,0.425,0.0304,0.481,0,0.92,103.128,190307,-9.474
43,Mutter,Harris & Ford,0.513,0.87,0.0484,0.489,1,0.0151,155.027,163500,-6.57
44,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212,142.094,216387,-5.732
45,Lieb Mich x Hass Mich - Anstandslos & Durchgeknallt Remix,Emi Flemming,0.889,0.71,0.161,0.666,1,0.0547,127.971,168750,-6.882
46,WAS'N TYP,Moe Phoenix,0.882,0.663,0.0537,0.435,1,0.0155,102.011,170427,-7.821
47,In Your Eyes (feat. Alida),Robin Schulz,0.57,0.672,0.0723,0.448,0,0.177,120.019,208222,-5.89
48,Es tut schon wieder weh,Pietro Lombardi,0.736,0.652,0.0933,0.495,1,0.0271,87.038,158000,-5.954
49,C'est la Vie,ROTE MÜTZE RAPHI,0.616,0.543,0.342,0.327,0,0.0723,160.051,171000,-6.635
50,Sexy Chick,Galwaro,0.602,0.724,0.12,0.209,1,0.207,134.014,152881,-6.371
1,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326,99.998,106031,-9.828
2,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
3,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
4,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235,127.051,173387,-11.477
5,Egal,Michael Wendler,0.77,0.915,0.162,0.375,1,0.000201,131.973,212627,-2.722
6,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084,-8.624
7,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676,159.995,84008,-8.74
8,Baby (Ich liebe dich),Stard Ova,0.84,0.769,0.126,0.767,0,0.00293,122.988,128174,-6.107
9,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323,101.068,220693,-3.317
10,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123,80.032,107404,-6.724
11,Johannes,Finn Egge,0.617,0.685,0.104,0.197,0,0.00256,134.958,197866,-5.539
12,Was machst du da?,CÉLINE,0.468,0.547,0.0952,0.331,0,0.0381,170.056,173208,-5.965
13,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232,136.985,158329,-8.382
14,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689
15,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12,121.037,128926,-11.288
16,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832
17,Sandmann,le Shuuk,0.589,0.871,0.0814,0.248,1,0.0211,149.963,204800,-6.543
18,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172,145.003,175380,-6.698
19,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671
20,Baby,Joker Bra,0.771,0.921,0.109,0.56,0,0.166,128.021,148125,-4.228
21,T-Shirt,KASIMIR1441,0.765,0.62,0.48,0.719,1,0.0906,89.688,108603,-13.747
22,Ausgehen,AnnenMayKantereit,0.685,0.792,0.0372,0.888,0,0.034,94.969,174200,-8.21
23,Auf Wiedersehen,Mozzik,0.594,0.745,0.401,0.438,1,0.207,83.64,194168,-5.469
24,Kapitel 1 - Das Känguru von gegenüber (Die Känguru-Chroniken) - Das Känguru-Sammelsurium,Marc-Uwe Kling,0.644,0.508,0.956,0.776,1,0.686,76.505,230420,-13.091
25,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042,120.082,112493,-4.993
26,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
27,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652
