position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
13,Una Mala (Remix),El Completo Rd,0.864,0.81,0.0442,0.962,1,0.25,130.01,184728,-3.409
14,Further Up (Na- Na- Na- Na- Na),Static & Ben El,0.8,0.876,0.113,0.912,1,0.0148,100.025,151873,-0.882
15,Escápate Conmigo,Flowtiago,0.747,0.647,0.392,0.51,1,0.362,99.107,196364,-5.655
16,Dream Girl - Remix,Ir Sais,0.767,0.643,0.101,0.536,1,0.216,169.99,192452,-5.225
17,Vitamina,Flyboiz,0.734,0.881,0.284,0.96,1,0.166,180.101,174791,-4.583
18,+,Aitana,0.561,0.666,0.0322,0.675,1,0.106,160.019,219367,-4.243
19,Yummy,Justin Bieber,0.687,0.514,0.0897,0.494,0,0.366,145.921,210427,-6.612
20,Suave - Remix,Jey Blessing,0.673,0.694,0.166,0.78,1,0.557,175.912,203000,-4.01
21,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
22,Se iluminaba,Fred De Palma,0.791,0.693,0.0639,0.624,0,0.0811,123.923,174291,-4.98
23,La Pacquiao,SHB,0.638,0.897,0.163,0.932,1,0.504,199.899,182400,-5.149
24,Good News,Mac Miller,0.794,0.32,0.173,0.241,0,0.853,174.088,342040,-12.92
25,Sigues Con El,Dímelo Flow,0.883,0.668,0.113,0.676,1,0.11,87.972,226533,-2.957
26,Impaciente - Remix,Chencho Corleone,0.806,0.876,0.0529,0.883,0,0.144,165.978,304060,-2.118
27,19 Días y 500 Noches Después,Travis Birds,0.789,0.547,0.295,0.701,1,0.456,93.821,306269,-8.637
28,Mami,Ptazeta,0.616,0.649,0.462,0.659,0,0.598,189.851,189493,-6.558
29,Fuera De Mi Mente,Lérica,0.741,0.94,0.101,0.702,1,0.169,93.994,181433,-2.068
30,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
31,Te Amaré,Victoria,0.684,0.935,0.0303,0.669,0,0.0662,144.933,214631,-3.7
32,Batmóvil,Hens,0.782,0.448,0.173,0.56,1,0.253,107.934,203234,-16.617
33,Toss a Coin to Your Witcher,Samuel Kim,0.466,0.48,0.0275,0.189,0,0.588,95.051,177249,-6.434
34,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
35,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334,140.004,222997,-9.682
36,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755,-6.401
37,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579,-9.477
38,No Dijeron Nada,Oscu,0.702,0.705,0.047,0.906,0,0.0769,114.962,186783,-5.257
39,Rutina,Myke Towers,0.834,0.75,0.18,0.858,1,0.553,95.98,217227,-2.799
40,Hola - Remix,Dalex,0.654,0.672,0.311,0.343,0,0.471,181.857,249520,-5.98
41,Zorra,Bad Gyal,0.637,0.65,0.185,0.736,1,0.682,176.075,186120,-6.646
42,El último verano,Pole.,0.738,0.733,0.0787,0.725,0,0.76,105.031,200046,-7.777
43,Não Sou Perfeito,Nininho,0.555,0.717,0.354,0.737,0,0.275,104.712,196728,-6.453
44,Hostage,Ellrod,0.587,0.626,0.28,0.306,1,0.0588,162.034,194288,-6.398
45,Life Is Good (feat. Drake),Future,0.676,0.609,0.481,0.508,0,0.0706,142.037,237735,-5.831
46,Eres un Temazo,Suu,0.658,0.688,0.0281,0.544,1,0.235,100.017,170700,-7.383
47,Tant de bo,Suu,0.387,0.464,0.0899,0.472,1,0.562,89.784,179333,-8.78
48,Enero 2020,David Cuello,0.843,0.263,0.0618,0.761,1,0.417,142.053,176197,-9.926
49,La Despedida,Cami,0.487,0.371,0.0435,0.133,0,0.861,127.74,189240,-4.57
50,RITMO (Bad Boys For Life),Black Eyed Peas,0.721,0.716,0.0657,0.667,0,0.0334,104.994,221714,-7.037
1,Quédate conmigo,Pole.,0.58,0.715,0.0394,0.464,1,0.676,145.917,216033,-4.735
2,Malibú con Piña,Funzo & Baby Loud,0.642,0.705,0.0409,0.681,0,0.359,96.411,167999,-6.514
3,Me Gusta,Shakira,0.775,0.696,0.0681,0.775,0,0.0559,92.007,190570,-5.184
4,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
5,Morado,J Balvin,0.881,0.696,0.0797,0.781,0,0.137,97.002,200667,-3.838
6,Bailé,Ciudad Jara,0.775,0.551,0.0286,0.505,1,0.417,105.024,232495,-8.935
7,BOOM,X Ambassadors,0.732,0.594,0.0693,0.676,0,0.00805,107.996,164587,-5.911
8,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
9,Dream Girl - Remix,Ir Sais,0.767,0.643,0.101,0.536,1,0.216,169.99,192452,-5.225
10,No Te Esperaba,MANTRA,0.472,0.743,0.0736,0.239,1,0.0169,183.895,200628,-7.795
11,Una Mala (Remix),El Completo Rd,0.864,0.81,0.0442,0.962,1,0.25,130.01,184728,-3.409
12,Mami,Ptazeta,0.616,0.649,0.462,0.659,0,0.598,189.851,189493,-6.558
13,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
14,Te Espero Aquí,Samantha,0.599,0.538,0.0371,0.452,1,0.51,152.003,177040,-8.397
15,Inolvidable,Ovy On The Drums,0.84,0.543,0.0568,0.74,1,0.678,139.929,225812,-4.941
16,Another Love,Flavio,0.481,0.355,0.0578,0.283,0,0.814,121.72,142553,-8.587
17,Pegamos Tela,Lérica,0.679,0.857,0.0783,0.855,1,0.086,169.999,187940,-3.137
18,De Ti Me Olvido,Love Yi,0.704,0.63,0.102,0.551,1,0.206,105.99,221922,-5.793
19,Muévelo,Nicky Jam,0.595,0.807,0.0489,0.919,1,0.416,188.081,194892,-2.409
20,Tu Calorro,Rafa Romera,0.705,0.896,0.09,0.923,1,0.134,88.056,151364,-4.501
21,Prendio (Remix),Rvfv,0.748,0.764,0.0615,0.754,0,0.19,125.065,191185,-5.677
22,Further Up (Na- Na- Na- Na- Na),Static & Ben El,0.8,0.876,0.113,0.912,1,0.0148,100.025,151873,-0.882
23,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
24,Batmóvil,Hens,0.782,0.448,0.173,0.56,1,0.253,107.934,203234,-16.617
25,Escápate Conmigo,Flowtiago,0.747,0.647,0.392,0.51,1,0.362,99.107,196364,-5.655
26,Mil Tequilas,Chema Rivas,0.698,0.77,0.132,0.288,1,0.226,100.102,255450,-3.937
27,+,Aitana,0.561,0.666,0.0322,0.675,1,0.106,160.019,219367,-4.243
28,Roma,Pole.,0.62,0.655,0.0505,0.202,1,0.678,93.983,220029,-7.946
29,Se iluminaba,Fred De Palma,0.791,0.693,0.0639,0.624,0,0.0811,123.923,174291,-4.98
30,La Canción del Pensador,Ciudad Jara,0.568,0.458,0.0268,0.134,0,0.267,92.016,265376,-8.041
31,Sigues Con El,Dímelo Flow,0.883,0.668,0.113,0.676,1,0.11,87.972,226533,-2.957
32,Little Talks,Eva B,0.324,0.441,0.0451,0.288,1,0.0341,205.688,155706,-11.02
33,Suave - Remix,Jey Blessing,0.673,0.694,0.166,0.78,1,0.557,175.912,203000,-4.01
34,Up,Gèrard,0.75,0.741,0.0403,0.766,1,0.338,115.034,149962,-7.062
35,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755,-6.401
36,Sinmigo,Maialen,0.497,0.489,0.0301,0.129,1,0.341,92.99,153457,-11.18
37,Dialga,Boy Fieri,0.763,0.51,0.0933,0.449,1,0.124,142.91,163333,-7.057
38,C90 (Remix),John C,0.867,0.761,0.0937,0.609,1,0.336,122.952,316000,-5.1
39,Yummy,Justin Bieber,0.687,0.514,0.0897,0.494,0,0.366,145.921,210427,-6.612
40,Life Is Good (feat. Drake),Future,0.676,0.609,0.481,0.508,0,0.0706,142.037,237735,-5.831
41,Good as Hell,Ariadna,0.487,0.619,0.0544,0.474,0,0.288,192.0,151539,-11.423
42,Hola - Remix,Dalex,0.654,0.672,0.311,0.343,0,0.471,181.857,249520,-5.98
43,Fuera De Mi Mente,Lérica,0.741,0.94,0.101,0.702,1,0.169,93.994,181433,-2.068
44,Impaciente - Remix,Chencho Corleone,0.806,0.876,0.0529,0.883,0,0.144,165.978,304060,-2.118
45,El último verano,Pole.,0.738,0.733,0.0787,0.725,0,0.76,105.031,200046,-7.777
46,A Vapor,Sky Rompiendo,0.868,0.619,0.0932,0.85,1,0.18,90.989,264427,-5.008
47,Maldad (with Maluma),Steve Aoki,0.598,0.809,0.138,0.653,1,0.00179,104.784,168159,-4.168
48,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
49,Vitamina,Flyboiz,0.734,0.881,0.284,0.96,1,0.166,180.101,174791,-4.583
50,Rutina,Myke Towers,0.834,0.75,0.18,0.858,1,0.553,95.98,217227,-2.799
1,Quédate conmigo,Pole.,0.58,0.715,0.0394,0.464,1,0.676,145.917,216033,-4.735
2,Diosa,Myke Towers,0.801,0.745,0.063,0.245,0,0.398,104.965,214013,-3.733
3,Malibú con Piña,Funzo & Baby Loud,0.642,0.705,0.0409,0.681,0,0.359,96.411,167999,-6.514
4,Una Mala (Remix),El Completo Rd,0.864,0.81,0.0442,0.962,1,0.25,130.01,184728,-3.409
5,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
6,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
7,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084,-8.624
8,Con Altura,Ginebras,0.46,0.866,0.0871,0.598,0,0.00751,179.917,131376,-5.564
9,Toss A Coin To Your Witcher,Sonya Belousova,0.469,0.425,0.0304,0.481,0,0.92,103.128,190307,-9.474
10,Dance Monkey (Versión Español),Betzabeth,0.77,0.631,0.111,0.523,0,0.419,97.99,167602,-3.986
11,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
12,Me Gusta,Shakira,0.775,0.696,0.0681,0.775,0,0.0559,92.007,190570,-5.184
13,Morado,J Balvin,0.881,0.696,0.0797,0.781,0,0.137,97.002,200667,-3.838
14,Por Ti,Otein,0.759,0.606,0.149,0.0922,0,0.14,122.384,157178,-12.373
15,BOOM,X Ambassadors,0.732,0.594,0.0693,0.676,0,0.00805,107.996,164587,-5.911
16,Pegamos Tela,Lérica,0.679,0.857,0.0783,0.855,1,0.086,169.999,187940,-3.137
17,Bailé,Ciudad Jara,0.775,0.551,0.0286,0.505,1,0.417,105.024,232495,-8.935
18,Una Foto en Blanco y Negro,David Otero,0.562,0.835,0.0329,0.531,1,0.267,133.006,212090,-5.318
19,Inolvidable,Ovy On The Drums,0.84,0.543,0.0568,0.74,1,0.678,139.929,225812,-4.941
20,Mil Tequilas,Chema Rivas,0.698,0.77,0.132,0.288,1,0.226,100.102,255450,-3.937
21,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
22,Dream Girl - Remix,Ir Sais,0.767,0.643,0.101,0.536,1,0.216,169.99,192452,-5.225
23,Jealous,Nick Maylo,0.565,0.249,0.0331,0.0651,0,0.533,86.243,132881,-9.965
24,Roma,Pole.,0.62,0.655,0.0505,0.202,1,0.678,93.983,220029,-7.946
25,Escápate Conmigo,Flowtiago,0.747,0.647,0.392,0.51,1,0.362,99.107,196364,-5.655
26,Paciencia,Kora,0.859,0.189,0.0651,0.316,1,0.897,140.074,209543,-12.279
27,AY AY AY,Q Park,0.84,0.931,0.058,0.967,0,0.0378,95.002,145973,-2.108
28,Se iluminaba,Fred De Palma,0.791,0.693,0.0639,0.624,0,0.0811,123.923,174291,-4.98
29,Muévelo,Nicky Jam,0.595,0.807,0.0489,0.919,1,0.416,188.081,194892,-2.409
30,Envidiosos,Vulkam,0.848,0.652,0.306,0.36,0,0.0851,104.854,276571,-8.897
31,Ilargia,Anne Lukin,0.535,0.647,0.0324,0.508,0,0.0907,148.006,184491,-6.091
32,Mucho Mejor,Bruno Alves,0.715,0.842,0.0368,0.937,1,0.112,135.973,134334,-4.141
33,Prendio (Remix),Rvfv,0.748,0.764,0.0615,0.754,0,0.19,125.065,191185,-5.677
34,Girl,Myke Towers,0.733,0.708,0.0937,0.694,1,0.0325,93.021,186427,-4.957
35,De Ti Me Olvido,Love Yi,0.704,0.63,0.102,0.551,1,0.206,105.99,221922,-5.793
36,+,Aitana,0.561,0.666,0.0322,0.675,1,0.106,160.019,219367,-4.243
37,Suave - Remix,Jey Blessing,0.673,0.694,0.166,0.78,1,0.557,175.912,203000,-4.01
38,Viene y Va,C. Tangana,0.808,0.719,0.0485,0.892,1,0.269,99.011,190000,-5.544
39,Mami,Ptazeta,0.616,0.649,0.462,0.659,0,0.598,189.851,189493,-6.558
40,Pa Los Gustos Los Colores,Javiielo,0.742,0.684,0.118,0.411,1,0.191,80.034,139810,-5.828
41,Batmóvil,Hens,0.782,0.448,0.173,0.56,1,0.253,107.934,203234,-16.617
42,El último verano,Pole.,0.738,0.733,0.0787,0.725,0,0.76,105.031,200046,-7.777
43,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
44,Sigues Con El,Dímelo Flow,0.883,0.668,0.113,0.676,1,0.11,87.972,226533,-2.957
45,Trukitos,Lennis Rodriguez,0.839,0.805,0.0644,0.806,1,0.454,94.007,166011,-3.913
46,Vitamina,Flyboiz,0.734,0.881,0.284,0.96,1,0.166,180.101,174791,-4.583
47,olvídate de mí,Natalia Lacunza,0.816,0.254,0.0967,0.296,1,0.644,103.992,177692,-12.821
48,Intoxicao,Hens,0.729,0.462,0.0766,0.265,1,0.403,105.051,131919,-12.542
49,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832
50,Dance Monkey,Tones And I,0.825,0.593,0.0988,0.54,0,0.688,98.078,209755,-6.401
1,Quédate conmigo,Pole.,0.58,0.715,0.0394,0.464,1,0.676,145.917,216033,-4.735
2,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084,-8.624
3,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
4,Diosa,Myke Towers,0.801,0.745,0.063,0.245,0,0.398,104.965,214013,-3.733
5,Dance Monkey (Versión Español),Betzabeth,0.77,0.631,0.111,0.523,0,0.419,97.99,167602,-3.986
6,Una Mala (Remix),El Completo Rd,0.864,0.81,0.0442,0.962,1,0.25,130.01,184728,-3.409
7,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
8,Con Altura,Ginebras,0.46,0.866,0.0871,0.598,0,0.00751,179.917,131376,-5.564
9,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
10,Malibú con Piña,Funzo & Baby Loud,0.642,0.705,0.0409,0.681,0,0.359,96.411,167999,-6.514
11,Mil Tequilas,Chema Rivas,0.698,0.77,0.132,0.288,1,0.226,100.102,255450,-3.937
12,Pegamos Tela,Lérica,0.679,0.857,0.0783,0.855,1,0.086,169.999,187940,-3.137
13,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676,159.995,84008,-8.74
14,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,0.822,0.88,0.125,0.67,1,0.181,98.023,169592,-4.372
15,Dónde Estás,KHEA,0.706,0.622,0.113,0.615,1,0.493,90.022,153560,-6.032
16,Morado,J Balvin,0.881,0.696,0.0797,0.781,0,0.137,97.002,200667,-3.838
17,Me Gusta,Shakira,0.775,0.696,0.0681,0.775,0,0.0559,92.007,190570,-5.184
18,Paciencia,Kora,0.859,0.189,0.0651,0.316,1,0.897,140.074,209543,-12.279
19,Uno X Uno,Calero,0.591,0.799,0.117,0.876,0,0.621,180.104,217000,-6.622
20,Pa Los Gustos Los Colores,Javiielo,0.742,0.684,0.118,0.411,1,0.191,80.034,139810,-5.828
21,Roma,Pole.,0.62,0.655,0.0505,0.202,1,0.678,93.983,220029,-7.946
22,Envidiosos,Vulkam,0.848,0.652,0.306,0.36,0,0.0851,104.854,276571,-8.897
23,Una Foto en Blanco y Negro,David Otero,0.562,0.835,0.0329,0.531,1,0.267,133.006,212090,-5.318
24,Sigo Buscandote,Ovy On The Drums,0.859,0.691,0.131,0.765,1,0.244,91.974,185224,-4.741
25,Muévelo,Nicky Jam,0.595,0.807,0.0489,0.919,1,0.416,188.081,194892,-2.409
26,Bailé,Ciudad Jara,0.775,0.551,0.0286,0.505,1,0.417,105.024,232495,-8.935
27,Dream Girl - Remix,Ir Sais,0.767,0.643,0.101,0.536,1,0.216,169.99,192452,-5.225
28,Se iluminaba,Fred De Palma,0.791,0.693,0.0639,0.624,0,0.0811,123.923,174291,-4.98
29,Girl,Myke Towers,0.733,0.708,0.0937,0.694,1,0.0325,93.021,186427,-4.957
30,Lambada,Hr. Troels,0.689,0.795,0.0627,0.513,0,0.15,126.082,186667,-4.633
31,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671
32,Prendio (Remix),Rvfv,0.748,0.764,0.0615,0.754,0,0.19,125.065,191185,-5.677
33,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832
34,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
35,No Me Olvida,Robledo,0.855,0.802,0.109,0.437,1,0.15,99.992,156587,-3.29
36,+,Aitana,0.561,0.666,0.0322,0.675,1,0.106,160.019,219367,-4.243
37,Escápate Conmigo,Flowtiago,0.747,0.647,0.392,0.51,1,0.362,99.107,196364,-5.655
38,AY AY AY,Q Park,0.84,0.931,0.058,0.967,0,0.0378,95.002,145973,-2.108
39,Physical,Dua Lipa,0.647,0.844,0.0457,0.746,1,0.0137,146.962,193829,-3.756
40,Carnaval- Carnaval,Georgie Dann,0.749,0.895,0.0815,0.912,0,0.0551,119.411,175467,-4.838
41,La Despedida,Nia Correia,0.446,0.244,0.039,0.233,0,0.871,121.844,180066,-8.331
42,Toss A Coin To Your Witcher,Sonya Belousova,0.469,0.425,0.0304,0.481,0,0.92,103.128,190307,-9.474
43,Podría Ser Peor,Bruno Alves,0.688,0.913,0.0419,0.882,1,0.209,124.995,159861,-6.471
44,Por Ti,Otein,0.759,0.606,0.149,0.0922,0,0.14,122.384,157178,-12.373
45,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687
46,Trukitos,Lennis Rodriguez,0.839,0.805,0.0644,0.806,1,0.454,94.007,166011,-3.913
47,Mami,Ptazeta,0.616,0.649,0.462,0.659,0,0.598,189.851,189493,-6.558
48,BOOM,X Ambassadors,0.732,0.594,0.0693,0.676,0,0.00805,107.996,164587,-5.911
49,Skin,MIMO,0.811,0.806,0.058,0.615,1,0.037,122.976,195122,-4.19
50,Shotgun,Flavio,0.69,0.764,0.0585,0.699,1,0.361,115.668,159410,-7.116
1,Dolor Y Estefanía,L'Voy,0.629,0.811,0.104,0.533,1,0.599,194.036,195061,-8.543
2,Quédate conmigo,Pole.,0.58,0.715,0.0394,0.464,1,0.676,145.917,216033,-4.735
3,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084,-8.624
4,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
5,Corona Virus,Yofrangel,0.882,0.87,0.0947,0.566,0,0.02,116.082,116121,-3.341
6,Diosa,Myke Towers,0.801,0.745,0.063,0.245,0,0.398,104.965,214013,-3.733
7,I Got Bitches,A2M,0.968,0.785,0.32,0.803,0,0.464,119.953,220030,-8.084
8,Mil Tequilas,Chema Rivas,0.698,0.77,0.132,0.288,1,0.226,100.102,255450,-3.937
9,Una Mala (Remix),El Completo Rd,0.864,0.81,0.0442,0.962,1,0.25,130.01,184728,-3.409
10,Paciencia,Kora,0.859,0.189,0.0651,0.316,1,0.897,140.074,209543,-12.279
11,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,0.822,0.88,0.125,0.67,1,0.181,98.023,169592,-4.372
12,Medusa,Jhay Cortez,0.886,0.604,0.208,0.383,1,0.194,98.023,305333,-7.293
13,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
14,Keii,Anuel AA,0.708,0.797,0.0391,0.51,0,0.4,88.015,210000,-3.095
15,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676,159.995,84008,-8.74
16,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
17,Himno de Andalucía,Banda Municipal de Sevilla,0.31,0.284,0.0327,0.614,1,0.939,146.586,148947,-7.341
18,Dónde Estás,KHEA,0.706,0.622,0.113,0.615,1,0.493,90.022,153560,-6.032
19,Dance Monkey (Versión Español),Betzabeth,0.77,0.631,0.111,0.523,0,0.419,97.99,167602,-3.986
20,Envidiosos,Vulkam,0.848,0.652,0.306,0.36,0,0.0851,104.854,276571,-8.897
21,Malibú con Piña,Funzo & Baby Loud,0.642,0.705,0.0409,0.681,0,0.359,96.411,167999,-6.514
22,Perreo Duro,Papi Gavi,0.639,0.724,0.112,0.411,0,0.219,117.991,161157,-5.9
23,Morado,J Balvin,0.881,0.696,0.0797,0.781,0,0.137,97.002,200667,-3.838
24,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
25,Lambada,Hr. Troels,0.689,0.795,0.0627,0.513,0,0.15,126.082,186667,-4.633
26,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12,121.037,128926,-11.288
27,Pa Los Gustos Los Colores,Javiielo,0.742,0.684,0.118,0.411,1,0.191,80.034,139810,-5.828
28,Pegamos Tela,Lérica,0.679,0.857,0.0783,0.855,1,0.086,169.999,187940,-3.137
29,Roma,Pole.,0.62,0.655,0.0505,0.202,1,0.678,93.983,220029,-7.946
30,Esperando,Hugo Cobo,0.713,0.444,0.0307,0.431,1,0.674,121.972,154753,-9.732
31,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671
32,La Pared 360,Lenny Tavárez,0.777,0.656,0.158,0.833,0,0.248,168.103,154286,-5.823
33,Me Gusta,Shakira,0.775,0.696,0.0681,0.775,0,0.0559,92.007,190570,-5.184
34,Díselo a la Vida (Versión Gala),Operación Triunfo 2020,0.38,0.609,0.0469,0.424,1,0.0435,80.302,215830,-7.129
35,tuboescape (feat. Henry Méndez & El Nachy) - Remix,Kiko Rivera,0.896,0.863,0.0505,0.661,1,0.126,101.964,191890,-3.081
36,Sigo Buscandote,Ovy On The Drums,0.859,0.691,0.131,0.765,1,0.244,91.974,185224,-4.741
37,Una Foto en Blanco y Negro,David Otero,0.562,0.835,0.0329,0.531,1,0.267,133.006,212090,-5.318
38,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832
39,Amor Eterno,Javy Ramírez,0.56,0.542,0.0253,0.384,1,0.255,89.944,186338,-4.587
40,Se iluminaba,Fred De Palma,0.791,0.693,0.0639,0.624,0,0.0811,123.923,174291,-4.98
41,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577
42,Uno X Uno,Calero,0.591,0.799,0.117,0.876,0,0.621,180.104,217000,-6.622
43,Prendio (Remix),Rvfv,0.748,0.764,0.0615,0.754,0,0.19,125.065,191185,-5.677
44,Fai rumore,Diodato,0.417,0.626,0.0366,0.144,1,0.218,143.358,216140,-6.055
45,Bailé,Ciudad Jara,0.775,0.551,0.0286,0.505,1,0.417,105.024,232495,-8.935
46,Con Altura,Ginebras,0.46,0.866,0.0871,0.598,0,0.00751,179.917,131376,-5.564
47,No Encuentro Palabras,Abraham Mateo,0.742,0.694,0.0658,0.63,1,0.152,93.044,193440,-6.178
48,Dream Girl - Remix,Ir Sais,0.767,0.643,0.101,0.536,1,0.216,169.99,192452,-5.225
49,+,Aitana,0.561,0.666,0.0322,0.675,1,0.106,160.019,219367,-4.243
50,Perdiendo la Cabeza,Carlos Rivera,0.739,0.837,0.198,0.73,1,0.0917,167.891,165359,-3.128
1,La Cumbia Del Coronavirus,Mister Cumbia,0.79,0.536,0.0456,0.961,1,0.192,98.016,218175,-7.933
2,Corona Virus,Yofrangel,0.882,0.87,0.0947,0.566,0,0.02,116.082,116121,-3.341
3,Coronavirus,Kaseeno,0.82,0.834,0.128,0.531,1,0.00397,117.991,158453,-4.651
4,Quédate conmigo,Pole.,0.58,0.715,0.0394,0.464,1,0.676,145.917,216033,-4.735
5,Dolor Y Estefanía,L'Voy,0.629,0.811,0.104,0.533,1,0.599,194.036,195061,-8.543
6,Tattoo,Rauw Alejandro,0.755,0.617,0.182,0.745,1,0.0217,193.896,202887,-5.144
7,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765
8,Una Mala (Remix),El Completo Rd,0.864,0.81,0.0442,0.962,1,0.25,130.01,184728,-3.409
9,Mil Tequilas,Chema Rivas,0.698,0.77,0.132,0.288,1,0.226,100.102,255450,-3.937
10,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084,-8.624
11,Qué Sabrá Neruda,Javy Ramírez,0.675,0.693,0.0313,0.461,1,0.212,124.323,209516,-4.267
12,Diosa,Myke Towers,0.801,0.745,0.063,0.245,0,0.398,104.965,214013,-3.733
13,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676,159.995,84008,-8.74
14,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689
15,Medusa,Jhay Cortez,0.886,0.604,0.208,0.383,1,0.194,98.023,305333,-7.293
16,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,0.822,0.88,0.125,0.67,1,0.181,98.023,169592,-4.372
17,Ignorantes,Bad Bunny,0.85,0.536,0.0599,0.505,1,0.267,96.029,210607,-5.161
18,Envidiosos,Vulkam,0.848,0.652,0.306,0.36,0,0.0851,104.854,276571,-8.897
19,Tusa,KAROL G,0.803,0.715,0.298,0.574,1,0.295,101.085,200960,-3.28
20,La Pared,Cupido,0.635,0.373,0.0312,0.251,1,0.111,119.841,289763,-8.727
21,Dónde Estás,KHEA,0.706,0.622,0.113,0.615,1,0.493,90.022,153560,-6.032
22,Keii,Anuel AA,0.708,0.797,0.0391,0.51,0,0.4,88.015,210000,-3.095
23,Coronao Now (Remix),El Alfa,0.883,0.853,0.168,0.695,1,0.255,118.003,250169,-4.773
24,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075
25,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567
26,Paciencia,Kora,0.859,0.189,0.0651,0.316,1,0.897,140.074,209543,-12.279
27,Rave de Favela (feat. BEAM),Major Lazer,0.891,0.894,0.145,0.671,0,0.0466,130.045,154154,-4.595
28,Atrévete,Yago Roche,0.871,0.654,0.15,0.805,0,0.27,95.945,190000,-6.593
29,Lambada,Hr. Troels,0.689,0.795,0.0627,0.513,0,0.15,126.082,186667,-4.633
30,Pegamos Tela,Lérica,0.679,0.857,0.0783,0.855,1,0.086,169.999,187940,-3.137
