position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness
37,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298
38,Genie in a Bottle,AZ2A,0.736,0.852,0.0379,0.781,0,0.039
39,Mash It Up,Ben Tripp,0.836,0.533,0.0596,0.609,1,0.0749
40,Thank You [Not So Bad],VIZE,0.656,0.89,0.187,0.268,0,0.201
41,Snake,Lil Keed,0.943,0.443,0.138,0.621,0,0.188
42,Break My Heart,Dua Lipa,0.73,0.729,0.0886,0.467,0,0.167
43,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
44,Kyntövuohi,Turmion Kätilöt,0.483,0.959,0.0639,0.402,1,0.000101
45,XS,Rina Sawayama,0.636,0.929,0.151,0.591,0,0.0854
46,Drop 'Em Out,Wheeler Walker Jr.,0.691,0.588,0.101,0.972,1,0.178
47,Čuđeh,Amoc,0.768,0.718,0.214,0.117,1,0.329
48,Lights Out,Evilmane,0.776,0.67,0.21,0.52,0,0.159
49,Tivolit,BEHM,0.645,0.47,0.0282,0.405,0,0.318
50,Satusaaret,Heikki Hakkarainen,0.336,0.664,0.0346,0.488,0,0.000429
1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
2,Joensuu,joku iiris,0.556,0.3,0.0397,0.47,1,0.815
3,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
4,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
5,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
6,Coronavirus,iMarkkeyz,0.716,0.831,0.204,0.821,0,0.000898
7,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
8,Seppo Räty Berghainissa,Business City,0.703,0.799,0.0837,0.305,1,0.00017
9,Dave Don't Snore,The Duck of Mischief,0.256,0.372,0.0623,0.0438,1,0.0511
10,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317
11,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104
12,Sweet Night,V,0.462,0.339,0.025,0.149,1,0.495
13,Astronomia,Tony Igy,0.818,0.759,0.267,0.641,1,0.21
14,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298
15,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
16,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
17,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
18,Phantom,Allen Mock,0.559,0.787,0.3,0.158,1,0.0722
19,Maailmanparantajat,Medium Arvet,0.58,0.782,0.0238,0.596,1,0.00381
20,Nysänkt bil,Femedia,0.891,0.586,0.0594,0.673,0,0.165
21,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196
22,La Isla Bonita,Hr. Troels,0.733,0.86,0.12,0.599,0,0.102
23,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146
24,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538
25,Pummilla Tokioon,Avionin Prinssi,0.685,0.834,0.271,0.59,0,0.723
26,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
27,Tänä Iltana,Huuma,0.629,0.654,0.0297,0.765,1,0.017
28,Thank You [Not So Bad],VIZE,0.656,0.89,0.187,0.268,0,0.201
29,Toss A Coin To Your Witcher (8D Audio),8D Tunes,0.423,0.62,0.0297,0.404,1,0.235
30,Lights Out,Evilmane,0.776,0.67,0.21,0.52,0,0.159
31,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
32,Tivolit,BEHM,0.645,0.47,0.0282,0.405,0,0.318
33,In Your Eyes,The Weeknd,0.667,0.719,0.0346,0.717,0,0.00285
34,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
35,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
36,Rullaan mestoille,Ironface,0.773,0.642,0.137,0.86,1,0.0118
37,Bach- J.S.: Matthäuspassion- BWV 244- Part 1: No. 20 "Ich will bei meinem Jesu wachen" (Tenor- Chorus 2),Johann Sebastian Bach,0.295,0.0608,0.0441,0.115,0,0.988
38,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155
39,I'm On Fire,ConKi,0.651,0.497,0.0288,0.295,0,0.711
40,Walk Em Down (feat. Roddy Ricch),NLE Choppa,0.867,0.744,0.228,0.645,0,0.268
41,Anime Thighs,MC Virgins,0.865,0.311,0.434,0.59,1,0.212
42,Funky Town,Baby Land,0.859,0.831,0.041,0.393,1,0.00017
43,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
44,Falling,Fets,0.82,0.739,0.039,0.621,0,0.069
45,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118
46,Kuplassa,Jii,0.764,0.541,0.0671,0.716,1,0.334
47,Perhe,Mtv3,0.723,0.531,0.0305,0.409,1,0.0872
48,E (Ventex),Albatraoz,0.922,0.661,0.29,0.764,1,0.0484
49,Surrender,Natalie Taylor,0.39,0.448,0.0276,0.077,0,0.8
50,My Life Is Going On - From "La casa de papel",Cecilia Krull,0.529,0.627,0.0315,0.341,0,0.131
1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
2,Kaljaa ainiaan,Kaytanhousuja,0.56,0.794,0.0266,0.563,0,0.066
3,Seppo Räty Berghainissa,Business City,0.703,0.799,0.0837,0.305,1,0.00017
4,Coronavirus,iMarkkeyz,0.716,0.831,0.204,0.821,0,0.000898
5,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104
6,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
7,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311
8,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
9,Maailmanparantajat,Medium Arvet,0.58,0.782,0.0238,0.596,1,0.00381
10,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
11,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
12,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
13,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155
14,Corona Virus,LIL NIX,0.57,0.408,0.52,0.838,0,0.25
15,Toss A Coin To Your Witcher (8D Audio),8D Tunes,0.423,0.62,0.0297,0.404,1,0.235
16,Perhe,Mtv3,0.723,0.531,0.0305,0.409,1,0.0872
17,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196
18,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317
19,Tivolit,BEHM,0.645,0.47,0.0282,0.405,0,0.318
20,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
21,Phantom,Allen Mock,0.559,0.787,0.3,0.158,1,0.0722
22,Astronomia,Tony Igy,0.818,0.759,0.267,0.641,1,0.21
23,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
24,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146
25,WANNABE,ITZY,0.809,0.911,0.0617,0.64,0,0.00795
26,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
27,Es wird viel passiern,Pitt Henrich,0.422,0.881,0.0456,0.413,0,0.00376
28,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
29,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
30,Kokonaan,Le Fvbelos,0.514,0.622,0.196,0.552,1,0.137
31,Comatose,JADN,0.351,0.852,0.343,0.556,0,0.00462
32,I'm On Fire,ConKi,0.651,0.497,0.0288,0.295,0,0.711
33,Sweet Night,V,0.462,0.339,0.025,0.149,1,0.495
34,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
35,Funky Town,Baby Land,0.859,0.831,0.041,0.393,1,0.00017
36,Havanna,Oona,0.67,0.612,0.0366,0.547,1,0.393
37,Kännissä On Kiva Olla - Discoversion,Sepi Kumpulainen,0.714,0.848,0.0351,0.527,1,0.00657
38,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
39,Poika Pieni,Mängi,0.895,0.67,0.0731,0.843,1,0.075
40,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
41,La Isla Bonita,Hr. Troels,0.733,0.86,0.12,0.599,0,0.102
42,Kings & Queens,Ava Max,0.638,0.688,0.0407,0.434,0,0.00775
43,Pummilla Tokioon,Avionin Prinssi,0.685,0.834,0.271,0.59,0,0.723
44,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
45,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172
46,Nysänkt bil,Femedia,0.891,0.586,0.0594,0.673,0,0.165
47,Leskenlehti,Komiat,0.485,0.816,0.13,0.668,0,0.249
48,Thank You [Not So Bad],VIZE,0.656,0.89,0.187,0.268,0,0.201
49,Camel Dancefloor,Igorrr,0.525,0.89,0.0557,0.604,1,0.00135
50,Haarniska,IKE,0.51,0.571,0.0363,0.316,1,0.0883
1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
2,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
3,Kaljaa ainiaan,Kaytanhousuja,0.56,0.794,0.0266,0.563,0,0.066
4,Maailmanparantajat,Medium Arvet,0.58,0.782,0.0238,0.596,1,0.00381
5,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235
6,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104
7,Corona Virus,LIL NIX,0.57,0.408,0.52,0.838,0,0.25
8,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155
9,Poika Pieni,Mängi,0.895,0.67,0.0731,0.843,1,0.075
10,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
11,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
12,Es wird viel passiern,Pitt Henrich,0.422,0.881,0.0456,0.413,0,0.00376
13,Corona Virus,Yofrangel,0.882,0.87,0.0947,0.566,0,0.02
14,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
15,Phantom,Allen Mock,0.559,0.787,0.3,0.158,1,0.0722
16,Toss A Coin To Your Witcher (8D Audio),8D Tunes,0.423,0.62,0.0297,0.404,1,0.235
17,Perhe,Mtv3,0.723,0.531,0.0305,0.409,1,0.0872
18,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
19,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317
20,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146
21,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
22,Parpaing,Igorrr,0.355,0.961,0.27,0.119,0,0.00624
23,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
24,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323
25,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
26,Seppo Räty Berghainissa,Business City,0.703,0.799,0.0837,0.305,1,0.00017
27,Löytäjä saa pitää,Mikael Gabriel,0.704,0.594,0.0431,0.671,1,0.489
28,KYSYMYS (feat. Pyhimys),Cledos,0.808,0.557,0.0934,0.641,1,0.411
29,Åka Båt,Krämmeskog Clubbers,0.726,0.983,0.064,0.317,0,0.298
30,Kännissä On Kiva Olla - Discoversion,Sepi Kumpulainen,0.714,0.848,0.0351,0.527,1,0.00657
31,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
32,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12
33,E (Ventex),Albatraoz,0.922,0.661,0.29,0.764,1,0.0484
34,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
35,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
36,Suppaman,Cvshbaby,0.861,0.437,0.193,0.421,0,0.000905
37,Äiti oli taas oikeessa,Aston Kalmari,0.446,0.949,0.0503,0.855,1,0.000582
38,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
39,Toisinaan,Esa Eloranta,0.652,0.672,0.0274,0.806,1,0.367
40,FYE,Pesso,0.711,0.661,0.102,0.621,1,0.48
41,Rikki,Henna Uoti,0.479,0.448,0.039,0.399,0,0.282
42,They Call Me Tiago (Her Name Is Margo),Tiagz,0.88,0.578,0.0736,0.148,1,0.199
43,Apollo,Smoove'L,0.622,0.494,0.457,0.166,1,0.0298
44,She Gon Go,Trill Ryan,0.766,0.498,0.0519,0.496,0,0.00195
45,Vibe (If I Back It Up),Cookiee Kawaii,0.754,0.568,0.344,0.175,1,0.0635
46,Comatose,JADN,0.351,0.852,0.343,0.556,0,0.00462
47,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172
48,Rip & Tear,Mick Gordon,0.506,0.882,0.0737,0.14,1,0.000655
49,WANNABE,ITZY,0.809,0.911,0.0617,0.64,0,0.00795
50,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232
1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
2,Kaljaa ainiaan,Kaytanhousuja,0.56,0.794,0.0266,0.563,0,0.066
3,Corona Virus,LIL NIX,0.57,0.408,0.52,0.838,0,0.25
4,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
5,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235
6,Es wird viel passiern,Pitt Henrich,0.422,0.881,0.0456,0.413,0,0.00376
7,Corona Virus,Yofrangel,0.882,0.87,0.0947,0.566,0,0.02
8,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
9,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155
10,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317
11,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
12,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146
13,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
14,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
15,Käärmeet,Sini Sabotage,0.666,0.716,0.0518,0.273,1,0.00606
16,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
17,Mersu-Humppa,Hehkumo,0.365,0.641,0.0362,0.873,1,0.361
18,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323
19,Raketilla vittuun,Pikakassa,0.542,0.846,0.0884,0.567,1,0.000667
20,Move,The Mamas,0.465,0.784,0.051,0.566,1,0.101
21,Äiti oli taas oikeessa,Aston Kalmari,0.446,0.949,0.0503,0.855,1,0.000582
22,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12
23,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
24,Cicciolina,Kirkkovene,0.526,0.938,0.0418,0.703,1,0.0012
25,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
26,Poika Pieni,Mängi,0.895,0.67,0.0731,0.843,1,0.075
27,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
28,Bad Boy,Yung Bae,0.861,0.82,0.0728,0.781,0,0.032
29,The Gambler,Kenny Rogers,0.671,0.501,0.0594,0.86,1,0.342
30,Vibe (If I Back It Up),Cookiee Kawaii,0.754,0.568,0.344,0.175,1,0.0635
31,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
32,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
33,Rip & Tear,Mick Gordon,0.506,0.882,0.0737,0.14,1,0.000655
34,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
35,Nosta Rimaa,Tonza,0.765,0.748,0.118,0.539,0,0.431
36,Rikki,Henna Uoti,0.479,0.448,0.039,0.399,0,0.282
37,Alavilla Mailla Hallan Vaara,Vini,0.416,0.383,0.0279,0.18,1,0.214
38,Perhe,Mtv3,0.723,0.531,0.0305,0.409,1,0.0872
39,E (Ventex),Albatraoz,0.922,0.661,0.29,0.764,1,0.0484
40,Päiväuni,Ida Paul & Kalle Lindroth,0.725,0.727,0.0326,0.662,0,0.397
41,Sä päätit tän,VIIVI,0.564,0.455,0.0284,0.287,1,0.502
42,Lambada Night,Victoria,0.719,0.764,0.182,0.748,0,0.202
43,She Gon Go,Trill Ryan,0.766,0.498,0.0519,0.496,0,0.00195
44,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123
45,Go Stupid (feat. Mike WiLL Made-It),Polo G,0.92,0.833,0.253,0.645,1,0.0277
46,Svarthamar,Metalhead,0.111,0.864,0.118,0.0349,1,0.000137
47,La Cumbia Del Coronavirus,Mister Cumbia,0.79,0.536,0.0456,0.961,1,0.192
48,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
49,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172
50,Don’t Need Love (with GRACEY),220 KID,0.702,0.716,0.0867,0.607,0,0.407
1,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326
2,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323
3,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
4,Kaljaa ainiaan,Kaytanhousuja,0.56,0.794,0.0266,0.563,0,0.066
5,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235
6,Corona Virus,LIL NIX,0.784,0.383,0.372,0.866,1,0.272
7,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155
8,Cicciolina,Kirkkovene,0.526,0.938,0.0418,0.703,1,0.0012
9,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
10,Corona Virus,Yofrangel,0.882,0.87,0.0947,0.566,0,0.02
11,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
12,Es wird viel passiern,Pitt Henrich,0.422,0.881,0.0456,0.413,0,0.00376
13,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
14,Raketilla vittuun,Pikakassa,0.542,0.846,0.0884,0.567,1,0.000667
15,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12
16,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
17,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
18,Time Won't Heal,Nicumo,0.433,0.678,0.0323,0.294,1,0.00174
19,Looking Back,Aksel,0.595,0.577,0.0333,0.194,1,0.442
20,Mersu-Humppa,Hehkumo,0.365,0.641,0.0362,0.873,1,0.361
21,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
22,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
23,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
24,Go Stupid (feat. Mike WiLL Made-It),Polo G,0.92,0.833,0.253,0.645,1,0.0277
25,E (Ventex),Albatraoz,0.922,0.661,0.29,0.764,1,0.0484
26,Move,The Mamas,0.465,0.784,0.051,0.566,1,0.101
27,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
28,Attention,Ulrikke,0.385,0.358,0.0356,0.154,0,0.198
29,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172
30,So What,LOONA,0.608,0.947,0.244,0.511,1,0.0801
31,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676
32,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
33,Bad Boy,Yung Bae,0.861,0.82,0.0728,0.781,0,0.032
34,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
35,Voimaa ja valoa,Pete Parkkonen,0.559,0.724,0.029,0.279,1,0.00692
36,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
37,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
38,Bulletproof,Dotter,0.462,0.607,0.0421,0.346,0,0.0617
39,Hirveissä Oloissa,Etelän Vetelät,0.509,0.96,0.238,0.692,0,0.0922
40,She Gon Go,Trill Ryan,0.766,0.498,0.0519,0.496,0,0.00195
41,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123
42,YES,BEN & TAN,0.563,0.583,0.031,0.525,1,0.00658
43,Nosta Rimaa,Tonza,0.765,0.748,0.118,0.539,0,0.431
44,Flooding Secrations (feat. Eemeli Bodde),Mika Lammassaari,0.51,0.96,0.161,0.259,1,9.08e-06
45,Apollo,Smoove'L,0.622,0.494,0.457,0.166,1,0.0298
46,Perhe,Mtv3,0.723,0.531,0.0305,0.409,1,0.0872
47,Sä päätit tän,VIIVI,0.564,0.455,0.0284,0.287,1,0.502
48,Poika Pieni,Mängi,0.895,0.67,0.0731,0.843,1,0.075
49,Bussin,Tay Money,0.858,0.519,0.208,0.752,0,0.45
50,Sukupuuttoon,Nelli Matula,0.345,0.671,0.0404,0.16,1,0.0863
1,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
2,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326
3,Looking Back,Aksel,0.595,0.577,0.0333,0.194,1,0.442
4,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
5,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155
6,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235
7,Thank You [Not So Bad],VIZE,0.656,0.89,0.187,0.268,0,0.201
8,Taurus,Spirit,0.224,0.108,0.0355,0.0395,1,0.584
9,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
10,Cicciolina,Erika Vikman,0.663,0.923,0.0556,0.805,0,0.176
11,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
12,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
13,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
14,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
15,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
16,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323
17,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
18,Bussin,Tay Money,0.858,0.519,0.208,0.752,0,0.45
19,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
20,16v,Cavallini & Shrty,0.809,0.628,0.104,0.513,0,0.234
21,Epäröimättä hetkeekään,Elastinen,0.487,0.669,0.0692,0.347,0,0.0349
22,Matkalaukussa,Sinitaivas,0.656,0.677,0.0247,0.494,0,0.0144
23,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
24,Hukassa,Nikolas,0.693,0.578,0.037,0.391,1,0.0253
25,Alien,Mari Johanna,0.963,0.589,0.171,0.447,0,0.147
26,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
27,Go Stupid (feat. Mike WiLL Made-It),Polo G,0.92,0.833,0.253,0.645,1,0.0277
28,No Time To Die,Billie Eilish,0.38,0.219,0.0358,0.0517,0,0.917
29,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676
30,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
31,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12
32,So What,LOONA,0.608,0.947,0.244,0.511,1,0.0801
33,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123
34,Bum-Rush,Body Count,0.511,0.967,0.0995,0.351,1,2.43e-05
35,Ota Iisii,Yvng So,0.925,0.503,0.227,0.379,1,4.89e-05
36,Cannibal,Kesha,0.71,0.68,0.106,0.571,1,0.0078
37,Täysin sun,Miika Mattila,0.645,0.557,0.0299,0.151,1,0.0145
38,YES,BEN & TAN,0.563,0.583,0.031,0.525,1,0.00658
39,Time Won't Heal,Nicumo,0.433,0.678,0.0323,0.294,1,0.00174
40,Suppaman,Cvshbaby,0.861,0.437,0.193,0.421,0,0.000905
41,Need Me,J.I the Prince of N.Y,0.815,0.567,0.135,0.732,0,0.156
42,Stuck Up,Music With Edgar,0.876,0.484,0.31,0.62,1,0.1
43,Rynnäkkökännit,Jones,0.415,0.686,0.304,0.809,0,0.12
44,Соловей,Go_A,0.793,0.702,0.0324,0.282,0,0.282
45,il vento d'oro,Yugo Kanno,0.491,0.915,0.143,0.582,1,0.00652
46,2020,Anna Puu,0.581,0.675,0.0513,0.484,0,0.0351
47,Physical,Dua Lipa,0.647,0.844,0.0457,0.746,1,0.0137
48,Svag,Victor Leksell,0.628,0.525,0.0672,0.446,1,0.749
49,Oikein pieni,KARU,0.581,0.278,0.0301,0.331,0,0.287
50,Choke,Bury Tomorrow,0.503,0.981,0.0936,0.34,1,0.000682
1,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
2,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
3,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326
4,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
5,Thank You [Not So Bad],VIZE,0.656,0.89,0.187,0.268,0,0.201
6,E (Ventex),Albatraoz,0.922,0.661,0.29,0.764,1,0.0484
7,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
8,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676
9,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
10,4 Da Trap,645AR,0.685,0.593,0.0633,0.362,1,0.51
11,Stuck Up,Music With Edgar,0.876,0.484,0.31,0.62,1,0.1
12,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
13,Epäröimättä hetkeekään,Elastinen,0.487,0.669,0.0692,0.347,0,0.0349
14,Wake,My Favourite Nemesis,0.568,0.826,0.029,0.248,1,0.000213
15,Toss A Coin To Your Witcher,Sonya Belousova,0.469,0.425,0.0304,0.481,0,0.92
16,16v,Cavallini & Shrty,0.809,0.628,0.104,0.513,0,0.234
17,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
18,She Gon Go,Trill Ryan,0.766,0.498,0.0519,0.496,0,0.00195
19,WHAT?,Loki Wildin',0.896,0.649,0.301,0.381,0,0.04
20,Svag,Victor Leksell,0.628,0.525,0.0672,0.446,1,0.749
21,2020,Anna Puu,0.581,0.675,0.0513,0.484,0,0.0351
22,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
23,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147
24,Sellainen ku sä,Tuomas Kauhanen,0.798,0.699,0.046,0.491,1,0.242
25,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235
26,Rynnäkkökännit,Jones,0.415,0.686,0.304,0.809,0,0.12
27,Cicciolina,Erika Vikman,0.663,0.923,0.0556,0.805,0,0.176
