date,position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness
30/04/2020,39,The Dead Don't Dream,Verneri Pohjola,0.483,0.158,0.0335,0.183,0,0.865
30/04/2020,40,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
30/04/2020,41,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
30/04/2020,42,Iskelmäprinssi laulaa,Komiat,0.54,0.739,0.0302,0.754,0,0.152
30/04/2020,43,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
30/04/2020,44,In My Bones,Ray Dalton,0.636,0.699,0.0396,0.709,0,0.302
30/04/2020,45,La Isla Bonita,Hr. Troels,0.733,0.86,0.12,0.599,0,0.102
30/04/2020,46,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641
30/04/2020,47,Break Shit,Jasiah,0.863,0.587,0.295,0.749,1,0.209
30/04/2020,48,Looking To Love,Nick Talos,0.728,0.796,0.0387,0.416,0,0.00468
30/04/2020,49,One More Night,Milos,0.706,0.678,0.0833,0.348,0,0.0419
30/04/2020,50,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104
23/04/2020,1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
23/04/2020,2,Joensuu,joku iiris,0.556,0.3,0.0397,0.47,1,0.815
23/04/2020,3,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
23/04/2020,4,Neljän Seinän Valtias,Diskotimantti,0.735,0.78,0.0668,0.696,1,0.00678
23/04/2020,5,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
23/04/2020,6,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
23/04/2020,7,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
23/04/2020,8,New Dens,Mauton,0.879,0.458,0.192,0.39,1,0.268
23/04/2020,9,Seppo Räty Berghainissa,Business City,0.703,0.799,0.0837,0.305,1,0.00017
23/04/2020,10,Uusi teknokratia,Oranssi Pazuzu,0.168,0.676,0.0502,0.04,1,0.00834
23/04/2020,11,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538
23/04/2020,12,Tämäkin vielä,Kamara,0.485,0.949,0.0583,0.262,1,2.85e-05
23/04/2020,13,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196
23/04/2020,14,La Isla Bonita,Hr. Troels,0.733,0.86,0.12,0.599,0,0.102
23/04/2020,15,Anime Thighs,MC Virgins,0.865,0.311,0.434,0.59,1,0.212
23/04/2020,16,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317
23/04/2020,17,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
23/04/2020,18,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
23/04/2020,19,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
23/04/2020,20,In My Bones,Ray Dalton,0.636,0.699,0.0396,0.709,0,0.302
23/04/2020,21,Vi borde ha stannat på Brändö,Vasas flora och fauna,0.549,0.596,0.0301,0.485,1,0.227
23/04/2020,22,Break Shit,Jasiah,0.863,0.587,0.295,0.749,1,0.209
23/04/2020,23,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
23/04/2020,24,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
23/04/2020,25,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104
23/04/2020,26,Yks Miljoonast,JAVE,0.818,0.632,0.0604,0.347,0,0.111
23/04/2020,27,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
23/04/2020,28,Addison Rae,The Kid LAROI,0.901,0.49,0.129,0.397,0,0.0155
23/04/2020,29,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155
23/04/2020,30,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146
23/04/2020,31,Sweet Night,V,0.462,0.339,0.025,0.149,1,0.495
23/04/2020,32,Nysänkt bil,Femedia,0.891,0.586,0.0594,0.673,0,0.165
23/04/2020,33,Parempi yksin - Recorded At Spotify Studios, Stockholm,Pyhimys,0.715,0.764,0.0558,0.26,0,0.217
23/04/2020,34,My Life Is Going On - From "La casa de papel",Cecilia Krull,0.529,0.627,0.0315,0.341,0,0.131
23/04/2020,35,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
23/04/2020,36,Coronavirus,iMarkkeyz,0.716,0.831,0.204,0.821,0,0.000898
23/04/2020,37,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298
23/04/2020,38,Genie in a Bottle,AZ2A,0.736,0.852,0.0379,0.781,0,0.039
23/04/2020,39,Mash It Up,Ben Tripp,0.836,0.533,0.0596,0.609,1,0.0749
23/04/2020,40,Thank You [Not So Bad],VIZE,0.656,0.89,0.187,0.268,0,0.201
23/04/2020,41,Snake,Lil Keed,0.943,0.443,0.138,0.621,0,0.188
23/04/2020,42,Break My Heart,Dua Lipa,0.73,0.729,0.0886,0.467,0,0.167
23/04/2020,43,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
23/04/2020,44,Kyntövuohi,Turmion Kätilöt,0.483,0.959,0.0639,0.402,1,0.000101
23/04/2020,45,XS,Rina Sawayama,0.636,0.929,0.151,0.591,0,0.0854
23/04/2020,46,Drop 'Em Out,Wheeler Walker Jr.,0.691,0.588,0.101,0.972,1,0.178
23/04/2020,47,Čuđeh,Amoc,0.768,0.718,0.214,0.117,1,0.329
23/04/2020,48,Lights Out,Evilmane,0.776,0.67,0.21,0.52,0,0.159
23/04/2020,49,Tivolit,BEHM,0.645,0.47,0.0282,0.405,0,0.318
23/04/2020,50,Satusaaret,Heikki Hakkarainen,0.336,0.664,0.0346,0.488,0,0.000429
16/04/2020,1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
16/04/2020,2,Joensuu,joku iiris,0.556,0.3,0.0397,0.47,1,0.815
16/04/2020,3,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
16/04/2020,4,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
16/04/2020,5,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
16/04/2020,6,Coronavirus,iMarkkeyz,0.716,0.831,0.204,0.821,0,0.000898
16/04/2020,7,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
16/04/2020,8,Seppo Räty Berghainissa,Business City,0.703,0.799,0.0837,0.305,1,0.00017
16/04/2020,9,Dave Don't Snore,The Duck of Mischief,0.256,0.372,0.0623,0.0438,1,0.0511
16/04/2020,10,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317
16/04/2020,11,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104
16/04/2020,12,Sweet Night,V,0.462,0.339,0.025,0.149,1,0.495
16/04/2020,13,Astronomia,Tony Igy,0.818,0.759,0.267,0.641,1,0.21
16/04/2020,14,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298
16/04/2020,15,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
16/04/2020,16,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
16/04/2020,17,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
16/04/2020,18,Phantom,Allen Mock,0.559,0.787,0.3,0.158,1,0.0722
16/04/2020,19,Maailmanparantajat,Medium Arvet,0.58,0.782,0.0238,0.596,1,0.00381
16/04/2020,20,Nysänkt bil,Femedia,0.891,0.586,0.0594,0.673,0,0.165
16/04/2020,21,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196
16/04/2020,22,La Isla Bonita,Hr. Troels,0.733,0.86,0.12,0.599,0,0.102
16/04/2020,23,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146
16/04/2020,24,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538
16/04/2020,25,Pummilla Tokioon,Avionin Prinssi,0.685,0.834,0.271,0.59,0,0.723
16/04/2020,26,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
16/04/2020,27,Tänä Iltana,Huuma,0.629,0.654,0.0297,0.765,1,0.017
16/04/2020,28,Thank You [Not So Bad],VIZE,0.656,0.89,0.187,0.268,0,0.201
16/04/2020,29,Toss A Coin To Your Witcher (8D Audio),8D Tunes,0.423,0.62,0.0297,0.404,1,0.235
16/04/2020,30,Lights Out,Evilmane,0.776,0.67,0.21,0.52,0,0.159
16/04/2020,31,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
16/04/2020,32,Tivolit,BEHM,0.645,0.47,0.0282,0.405,0,0.318
16/04/2020,33,In Your Eyes,The Weeknd,0.667,0.719,0.0346,0.717,0,0.00285
16/04/2020,34,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
16/04/2020,35,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
16/04/2020,36,Rullaan mestoille,Ironface,0.773,0.642,0.137,0.86,1,0.0118
16/04/2020,37,Bach, J.S.: Matthäuspassion, BWV 244, Part 1: No. 20 "Ich will bei meinem Jesu wachen" (Tenor, Chorus 2),Johann Sebastian Bach,0.295,0.0608,0.0441,0.115,0,0.988
16/04/2020,38,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155
16/04/2020,39,I'm On Fire,ConKi,0.651,0.497,0.0288,0.295,0,0.711
16/04/2020,40,Walk Em Down (feat. Roddy Ricch),NLE Choppa,0.867,0.744,0.228,0.645,0,0.268
16/04/2020,41,Anime Thighs,MC Virgins,0.865,0.311,0.434,0.59,1,0.212
16/04/2020,42,Funky Town,Baby Land,0.859,0.831,0.041,0.393,1,0.00017
16/04/2020,43,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
16/04/2020,44,Falling,Fets,0.82,0.739,0.039,0.621,0,0.069
16/04/2020,45,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118
16/04/2020,46,Kuplassa,Jii,0.764,0.541,0.0671,0.716,1,0.334
16/04/2020,47,Perhe,Mtv3,0.723,0.531,0.0305,0.409,1,0.0872
16/04/2020,48,E (Ventex),Albatraoz,0.922,0.661,0.29,0.764,1,0.0484
16/04/2020,49,Surrender,Natalie Taylor,0.39,0.448,0.0276,0.077,0,0.8
16/04/2020,50,My Life Is Going On - From "La casa de papel",Cecilia Krull,0.529,0.627,0.0315,0.341,0,0.131
09/04/2020,1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
09/04/2020,2,Kaljaa ainiaan,Kaytanhousuja,0.56,0.794,0.0266,0.563,0,0.066
09/04/2020,3,Seppo Räty Berghainissa,Business City,0.703,0.799,0.0837,0.305,1,0.00017
09/04/2020,4,Coronavirus,iMarkkeyz,0.716,0.831,0.204,0.821,0,0.000898
09/04/2020,5,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104
09/04/2020,6,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
09/04/2020,7,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311
09/04/2020,8,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
09/04/2020,9,Maailmanparantajat,Medium Arvet,0.58,0.782,0.0238,0.596,1,0.00381
09/04/2020,10,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
09/04/2020,11,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
09/04/2020,12,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
09/04/2020,13,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155
09/04/2020,14,Corona Virus,LIL NIX,0.57,0.408,0.52,0.838,0,0.25
09/04/2020,15,Toss A Coin To Your Witcher (8D Audio),8D Tunes,0.423,0.62,0.0297,0.404,1,0.235
09/04/2020,16,Perhe,Mtv3,0.723,0.531,0.0305,0.409,1,0.0872
09/04/2020,17,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196
09/04/2020,18,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317
09/04/2020,19,Tivolit,BEHM,0.645,0.47,0.0282,0.405,0,0.318
09/04/2020,20,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
09/04/2020,21,Phantom,Allen Mock,0.559,0.787,0.3,0.158,1,0.0722
09/04/2020,22,Astronomia,Tony Igy,0.818,0.759,0.267,0.641,1,0.21
09/04/2020,23,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
09/04/2020,24,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146
09/04/2020,25,WANNABE,ITZY,0.809,0.911,0.0617,0.64,0,0.00795
09/04/2020,26,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
09/04/2020,27,Es wird viel passiern,Pitt Henrich,0.422,0.881,0.0456,0.413,0,0.00376
09/04/2020,28,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
09/04/2020,29,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
09/04/2020,30,Kokonaan,Le Fvbelos,0.514,0.622,0.196,0.552,1,0.137
09/04/2020,31,Comatose,JADN,0.351,0.852,0.343,0.556,0,0.00462
09/04/2020,32,I'm On Fire,ConKi,0.651,0.497,0.0288,0.295,0,0.711
09/04/2020,33,Sweet Night,V,0.462,0.339,0.025,0.149,1,0.495
09/04/2020,34,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
09/04/2020,35,Funky Town,Baby Land,0.859,0.831,0.041,0.393,1,0.00017
09/04/2020,36,Havanna,Oona,0.67,0.612,0.0366,0.547,1,0.393
09/04/2020,37,Kännissä On Kiva Olla - Discoversion,Sepi Kumpulainen,0.714,0.848,0.0351,0.527,1,0.00657
09/04/2020,38,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
09/04/2020,39,Poika Pieni,Mängi,0.895,0.67,0.0731,0.843,1,0.075
09/04/2020,40,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
09/04/2020,41,La Isla Bonita,Hr. Troels,0.733,0.86,0.12,0.599,0,0.102
09/04/2020,42,Kings & Queens,Ava Max,0.638,0.688,0.0407,0.434,0,0.00775
09/04/2020,43,Pummilla Tokioon,Avionin Prinssi,0.685,0.834,0.271,0.59,0,0.723
09/04/2020,44,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
09/04/2020,45,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172
09/04/2020,46,Nysänkt bil,Femedia,0.891,0.586,0.0594,0.673,0,0.165
09/04/2020,47,Leskenlehti,Komiat,0.485,0.816,0.13,0.668,0,0.249
09/04/2020,48,Thank You [Not So Bad],VIZE,0.656,0.89,0.187,0.268,0,0.201
09/04/2020,49,Camel Dancefloor,Igorrr,0.525,0.89,0.0557,0.604,1,0.00135
09/04/2020,50,Haarniska,IKE,0.51,0.571,0.0363,0.316,1,0.0883
02/04/2020,1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
02/04/2020,2,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
02/04/2020,3,Kaljaa ainiaan,Kaytanhousuja,0.56,0.794,0.0266,0.563,0,0.066
02/04/2020,4,Maailmanparantajat,Medium Arvet,0.58,0.782,0.0238,0.596,1,0.00381
02/04/2020,5,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235
02/04/2020,6,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104
02/04/2020,7,Corona Virus,LIL NIX,0.57,0.408,0.52,0.838,0,0.25
02/04/2020,8,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155
02/04/2020,9,Poika Pieni,Mängi,0.895,0.67,0.0731,0.843,1,0.075
02/04/2020,10,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
02/04/2020,11,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
02/04/2020,12,Es wird viel passiern,Pitt Henrich,0.422,0.881,0.0456,0.413,0,0.00376
02/04/2020,13,Corona Virus,Yofrangel,0.882,0.87,0.0947,0.566,0,0.02
02/04/2020,14,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
02/04/2020,15,Phantom,Allen Mock,0.559,0.787,0.3,0.158,1,0.0722
02/04/2020,16,Toss A Coin To Your Witcher (8D Audio),8D Tunes,0.423,0.62,0.0297,0.404,1,0.235
02/04/2020,17,Perhe,Mtv3,0.723,0.531,0.0305,0.409,1,0.0872
02/04/2020,18,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
02/04/2020,19,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317
02/04/2020,20,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146
02/04/2020,21,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
02/04/2020,22,Parpaing,Igorrr,0.355,0.961,0.27,0.119,0,0.00624
02/04/2020,23,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
02/04/2020,24,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323
02/04/2020,25,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
02/04/2020,26,Seppo Räty Berghainissa,Business City,0.703,0.799,0.0837,0.305,1,0.00017
02/04/2020,27,Löytäjä saa pitää,Mikael Gabriel,0.704,0.594,0.0431,0.671,1,0.489
02/04/2020,28,KYSYMYS (feat. Pyhimys),Cledos,0.808,0.557,0.0934,0.641,1,0.411
02/04/2020,29,Åka Båt,Krämmeskog Clubbers,0.726,0.983,0.064,0.317,0,0.298
02/04/2020,30,Kännissä On Kiva Olla - Discoversion,Sepi Kumpulainen,0.714,0.848,0.0351,0.527,1,0.00657
02/04/2020,31,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
02/04/2020,32,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12
02/04/2020,33,E (Ventex),Albatraoz,0.922,0.661,0.29,0.764,1,0.0484
02/04/2020,34,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
02/04/2020,35,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
02/04/2020,36,Suppaman,Cvshbaby,0.861,0.437,0.193,0.421,0,0.000905
02/04/2020,37,Äiti oli taas oikeessa,Aston Kalmari,0.446,0.949,0.0503,0.855,1,0.000582
02/04/2020,38,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
02/04/2020,39,Toisinaan,Esa Eloranta,0.652,0.672,0.0274,0.806,1,0.367
02/04/2020,40,FYE,Pesso,0.711,0.661,0.102,0.621,1,0.48
02/04/2020,41,Rikki,Henna Uoti,0.479,0.448,0.039,0.399,0,0.282
02/04/2020,42,They Call Me Tiago (Her Name Is Margo),Tiagz,0.88,0.578,0.0736,0.148,1,0.199
02/04/2020,43,Apollo,Smoove'L,0.622,0.494,0.457,0.166,1,0.0298
02/04/2020,44,She Gon Go,Trill Ryan,0.766,0.498,0.0519,0.496,0,0.00195
02/04/2020,45,Vibe (If I Back It Up),Cookiee Kawaii,0.754,0.568,0.344,0.175,1,0.0635
02/04/2020,46,Comatose,JADN,0.351,0.852,0.343,0.556,0,0.00462
02/04/2020,47,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172
02/04/2020,48,Rip & Tear,Mick Gordon,0.506,0.882,0.0737,0.14,1,0.000655
02/04/2020,49,WANNABE,ITZY,0.809,0.911,0.0617,0.64,0,0.00795
02/04/2020,50,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232
26/03/2020,1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
26/03/2020,2,Kaljaa ainiaan,Kaytanhousuja,0.56,0.794,0.0266,0.563,0,0.066
26/03/2020,3,Corona Virus,LIL NIX,0.57,0.408,0.52,0.838,0,0.25
26/03/2020,4,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
26/03/2020,5,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235
26/03/2020,6,Es wird viel passiern,Pitt Henrich,0.422,0.881,0.0456,0.413,0,0.00376
26/03/2020,7,Corona Virus,Yofrangel,0.882,0.87,0.0947,0.566,0,0.02
26/03/2020,8,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
26/03/2020,9,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155
26/03/2020,10,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317
26/03/2020,11,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
26/03/2020,12,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146
26/03/2020,13,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
26/03/2020,14,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
26/03/2020,15,Käärmeet,Sini Sabotage,0.666,0.716,0.0518,0.273,1,0.00606
26/03/2020,16,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
26/03/2020,17,Mersu-Humppa,Hehkumo,0.365,0.641,0.0362,0.873,1,0.361
26/03/2020,18,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323
26/03/2020,19,Raketilla vittuun,Pikakassa,0.542,0.846,0.0884,0.567,1,0.000667
26/03/2020,20,Move,The Mamas,0.465,0.784,0.051,0.566,1,0.101
26/03/2020,21,Äiti oli taas oikeessa,Aston Kalmari,0.446,0.949,0.0503,0.855,1,0.000582
26/03/2020,22,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12
26/03/2020,23,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
26/03/2020,24,Cicciolina,Kirkkovene,0.526,0.938,0.0418,0.703,1,0.0012
26/03/2020,25,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183
26/03/2020,26,Poika Pieni,Mängi,0.895,0.67,0.0731,0.843,1,0.075
26/03/2020,27,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
26/03/2020,28,Bad Boy,Yung Bae,0.861,0.82,0.0728,0.781,0,0.032
26/03/2020,29,The Gambler,Kenny Rogers,0.671,0.501,0.0594,0.86,1,0.342
26/03/2020,30,Vibe (If I Back It Up),Cookiee Kawaii,0.754,0.568,0.344,0.175,1,0.0635
26/03/2020,31,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
26/03/2020,32,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
26/03/2020,33,Rip & Tear,Mick Gordon,0.506,0.882,0.0737,0.14,1,0.000655
26/03/2020,34,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
26/03/2020,35,Nosta Rimaa,Tonza,0.765,0.748,0.118,0.539,0,0.431
26/03/2020,36,Rikki,Henna Uoti,0.479,0.448,0.039,0.399,0,0.282
26/03/2020,37,Alavilla Mailla Hallan Vaara,Vini,0.416,0.383,0.0279,0.18,1,0.214
26/03/2020,38,Perhe,Mtv3,0.723,0.531,0.0305,0.409,1,0.0872
26/03/2020,39,E (Ventex),Albatraoz,0.922,0.661,0.29,0.764,1,0.0484
26/03/2020,40,Päiväuni,Ida Paul & Kalle Lindroth,0.725,0.727,0.0326,0.662,0,0.397
26/03/2020,41,Sä päätit tän,VIIVI,0.564,0.455,0.0284,0.287,1,0.502
26/03/2020,42,Lambada Night,Victoria,0.719,0.764,0.182,0.748,0,0.202
26/03/2020,43,She Gon Go,Trill Ryan,0.766,0.498,0.0519,0.496,0,0.00195
26/03/2020,44,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123
26/03/2020,45,Go Stupid (feat. Mike WiLL Made-It),Polo G,0.92,0.833,0.253,0.645,1,0.0277
26/03/2020,46,Svarthamar,Metalhead,0.111,0.864,0.118,0.0349,1,0.000137
26/03/2020,47,La Cumbia Del Coronavirus,Mister Cumbia,0.79,0.536,0.0456,0.961,1,0.192
26/03/2020,48,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
26/03/2020,49,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172
26/03/2020,50,Don’t Need Love (with GRACEY),220 KID,0.702,0.716,0.0867,0.607,0,0.407
19/03/2020,1,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326
19/03/2020,2,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323
19/03/2020,3,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
19/03/2020,4,Kaljaa ainiaan,Kaytanhousuja,0.56,0.794,0.0266,0.563,0,0.066
19/03/2020,5,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235
19/03/2020,6,Corona Virus,LIL NIX,0.784,0.383,0.372,0.866,1,0.272
19/03/2020,7,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155
19/03/2020,8,Cicciolina,Kirkkovene,0.526,0.938,0.0418,0.703,1,0.0012
19/03/2020,9,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
19/03/2020,10,Corona Virus,Yofrangel,0.882,0.87,0.0947,0.566,0,0.02
19/03/2020,11,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
19/03/2020,12,Es wird viel passiern,Pitt Henrich,0.422,0.881,0.0456,0.413,0,0.00376
19/03/2020,13,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
19/03/2020,14,Raketilla vittuun,Pikakassa,0.542,0.846,0.0884,0.567,1,0.000667
19/03/2020,15,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12
19/03/2020,16,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207
19/03/2020,17,Penelope (feat. Clever),william,0.794,0.668,0.0366,0.789,1,0.0434
19/03/2020,18,Time Won't Heal,Nicumo,0.433,0.678,0.0323,0.294,1,0.00174
19/03/2020,19,Looking Back,Aksel,0.595,0.577,0.0333,0.194,1,0.442
19/03/2020,20,Mersu-Humppa,Hehkumo,0.365,0.641,0.0362,0.873,1,0.361
19/03/2020,21,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256
19/03/2020,22,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017
19/03/2020,23,I'm Yer Dad,GRLwood,0.551,0.953,0.17,0.176,1,0.0106
19/03/2020,24,Go Stupid (feat. Mike WiLL Made-It),Polo G,0.92,0.833,0.253,0.645,1,0.0277
19/03/2020,25,E (Ventex),Albatraoz,0.922,0.661,0.29,0.764,1,0.0484
