position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness
27,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425
28,PORFA,Feid,0.843,0.549,0.164,0.541,0,0.0948
29,ERI KEKE,G0KAY,0.662,0.606,0.321,0.278,1,0.176
30,En el Aire,Vega Almohalla,0.562,0.537,0.108,0.416,1,0.194
31,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
32,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857
33,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
34,Radyoda Neşet,Samet Yıldırım,0.741,0.726,0.0378,0.438,0,0.00238
35,Sonu Gelmez,Bilal Sonses,0.661,0.855,0.124,0.742,0,0.386
36,?Keksin?,Gris,0.705,0.737,0.401,0.728,1,0.356
37,Yine de 2,Bilici,0.728,0.62,0.038,0.266,0,0.781
38,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
39,Love Is The Weapon,Elephant Heart,0.771,0.731,0.0624,0.522,0,0.0187
40,Kader,Moskape,0.416,0.759,0.124,0.18,0,0.0739
41,Teni Tenime,Sena Şener,0.751,0.45,0.125,0.6,1,0.193
42,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196
43,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538
44,Sapa,Emir Can İğrek,0.621,0.721,0.0255,0.264,0,0.169
45,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
46,Kuzey Yıldızı,Volkan Bekçi,0.617,0.283,0.0353,0.539,0,0.92
47,Ti amo,Umberto Tozzi,0.282,0.526,0.0337,0.679,1,0.617
48,Cümleler,Nikof,0.653,0.414,0.0609,0.436,0,0.709
49,Kalbim Seninle Güzel,Uğur Akyürek,0.409,0.328,0.103,0.278,0,0.77
50,23 Nisan,Metin Özülkü,0.884,0.488,0.0359,0.968,1,0.089
1,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418
2,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
3,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586
4,Rolex,Ayo & Teo,0.804,0.886,0.04,0.789,1,0.0837
5,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376
6,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
7,Луна не знает пути (Demo Version),Тайпан,0.729,0.488,0.389,0.586,0,0.259
8,Nude Atar Mısın - Radio Edit,Ramil Shadman,0.812,0.497,0.0644,0.662,1,0.833
9,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
10,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617
11,Thunder,Catnapp,0.629,0.745,0.0318,0.459,1,0.847
12,Bu Kente Yalnızlık Çöktüğü Zaman,Fatih Yilmaz,0.647,0.786,0.0348,0.384,0,0.324
13,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
14,Coronavirus,iMarkkeyz,0.716,0.831,0.204,0.821,0,0.000898
15,PORFA,Feid,0.843,0.549,0.164,0.541,0,0.0948
16,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655
17,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425
18,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
19,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
20,En el Aire,Vega Almohalla,0.562,0.537,0.108,0.416,1,0.194
21,Kalmam,Ebru Yaşar,0.704,0.651,0.133,0.54,0,0.519
22,Love Is The Weapon,Elephant Heart,0.771,0.731,0.0624,0.522,0,0.0187
23,Teni Tenime,Sena Şener,0.751,0.45,0.125,0.6,1,0.193
24,Homage,Mild High Club,0.546,0.468,0.0287,0.416,1,0.153
25,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
26,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
27,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538
28,Bella ciao,Najwa,0.547,0.198,0.0404,0.307,1,0.511
29,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
30,Ti amo,Umberto Tozzi,0.282,0.526,0.0337,0.679,1,0.617
31,Gökyüzüne Dek,Şehzade,0.752,0.717,0.219,0.689,1,0.248
32,Bu Gezegen Benimki Değil,Henry The Lee,0.318,0.674,0.0732,0.586,1,0.299
33,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
34,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857
35,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196
36,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144
37,Rest,Sefo,0.83,0.591,0.411,0.67,1,0.167
38,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223
39,Sweet Night,V,0.462,0.339,0.025,0.149,1,0.495
40,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104
41,Pahalı,Murda,0.895,0.719,0.194,0.48,0,0.0653
42,Kafamda kentsel dönüşümler,İkiye On Kala,0.68,0.543,0.0573,0.754,0,0.193
43,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203
44,Kan,Mert Koçak,0.601,0.456,0.101,0.17,0,0.343
45,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
46,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325
47,Yıkıl Karşımdan,Demet Akalın,0.599,0.708,0.0553,0.423,0,0.482
48,Sen Bir Aysın,Kenan Yılmaz,0.326,0.199,0.0312,0.16,0,0.739
49,Gel Bahtımın Kar Beyazı,Müslüm Gürses,0.357,0.491,0.0564,0.527,0,0.601
50,Heveslenmem,Lil Zey,0.764,0.506,0.095,0.517,0,0.484
1,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586
2,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
3,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
4,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
5,Love Is The Weapon,Elephant Heart,0.771,0.731,0.0624,0.522,0,0.0187
6,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418
7,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655
8,PORFA,Feid,0.843,0.549,0.164,0.541,0,0.0948
9,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376
10,Thunder,Catnapp,0.629,0.745,0.0318,0.459,1,0.847
11,Bella ciao,Najwa,0.547,0.198,0.0404,0.307,1,0.511
12,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425
13,Teni Tenime,Sena Şener,0.751,0.45,0.125,0.6,1,0.193
14,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
15,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
16,Baştan Başlayamam,Doğan Duru,0.606,0.487,0.0335,0.369,0,0.363
17,Kalmam,Ebru Yaşar,0.704,0.651,0.133,0.54,0,0.519
18,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617
19,Ti amo,Umberto Tozzi,0.282,0.526,0.0337,0.679,1,0.617
20,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569
21,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104
22,En el Aire,Vega Almohalla,0.562,0.537,0.108,0.416,1,0.194
23,Virüs Girmiş Sana,Ankaralı Turgut,0.741,0.924,0.0459,0.932,1,0.38
24,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144
25,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
26,Sen Bir Aysın,Kenan Yılmaz,0.326,0.199,0.0312,0.16,0,0.739
27,Rest,Sefo,0.83,0.591,0.411,0.67,1,0.167
28,Coronavirus,iMarkkeyz,0.716,0.831,0.204,0.821,0,0.000898
29,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538
30,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311
31,Kolay Ağlayamam,Sefa Doğanay,0.656,0.362,0.0652,0.268,0,0.635
32,Bedel Ödedik,Vedat Alçay,0.564,0.396,0.208,0.121,1,0.127
33,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
34,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
35,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
36,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
37,Yıkıl Karşımdan,Demet Akalın,0.599,0.708,0.0553,0.423,0,0.482
38,Heveslenmem,Lil Zey,0.764,0.506,0.095,0.517,0,0.484
39,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196
40,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325
41,Bornovalı mısın?,Fondip,0.6,0.906,0.0597,0.397,0,0.229
42,Kafamda kentsel dönüşümler,İkiye On Kala,0.68,0.543,0.0573,0.754,0,0.193
43,Bildiğim Gibi,Deeperise,0.712,0.474,0.0357,0.266,1,0.357
44,Ben De Yoluma Giderim,Sezen Aksu,0.65,0.315,0.0463,0.278,0,0.839
45,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857
46,Sweet Night,V,0.462,0.339,0.025,0.149,1,0.495
47,Alışılmışın Dışında,Enes Ergin,0.647,0.661,0.0275,0.153,0,0.238
48,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203
49,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255
50,Gözyaşlarım anlatır,Seren Sındık,0.49,0.263,0.0373,0.188,0,0.951
1,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
2,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
3,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
4,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655
5,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104
6,Böyle Güzelsin Hep Böyle Kal,Uyukusuz Patik,0.409,0.0736,0.0582,0.749,0,0.953
7,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
8,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235
9,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425
10,Virüs Girmiş Sana,Ankaralı Turgut,0.741,0.924,0.0459,0.932,1,0.38
11,Bedel Ödedik,Vedat Alçay,0.564,0.396,0.208,0.121,1,0.127
12,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
13,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144
14,Love Is The Weapon,Elephant Heart,0.771,0.731,0.0624,0.522,0,0.0187
15,Heveslenmem,Lil Zey,0.764,0.506,0.095,0.517,0,0.484
16,En el Aire,Vega Almohalla,0.562,0.537,0.108,0.416,1,0.194
17,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
18,Abilere Selam Çatışmaya Devam,Dj Hacı$akir,0.769,0.856,0.115,0.62,1,0.041
19,Sen Bir Aysın,Kenan Yılmaz,0.326,0.199,0.0312,0.16,0,0.739
20,Sevgililer Günü,Jagged,0.704,0.442,0.0644,0.345,0,0.315
21,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
22,Ben De Yoluma Giderim,Sezen Aksu,0.65,0.315,0.0463,0.278,0,0.839
23,Corona Virus,LIL NIX,0.57,0.408,0.52,0.838,0,0.25
24,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252
25,Ben Aşkımın Delisiyem,Elçin Quluzade,0.847,0.9,0.0944,0.901,0,0.377
26,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325
27,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
28,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
29,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203
30,Denk Geliriz Belki ?,Bostancı Dayı,0.403,0.588,0.0524,0.577,0,0.0348
31,Kaçar Gider,Dolu Kadehi Ters Tut,0.646,0.621,0.0478,0.169,0,0.0469
32,Güzelden Güzel,Türkeri,0.818,0.193,0.486,0.75,0,0.658
33,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255
34,Bizi Nasıl Etkiler,Uyukusuz Patik,0.521,0.302,0.554,0.538,0,0.793
35,Ölem Ben,Duygu,0.561,0.251,0.0422,0.223,1,0.965
36,Uslanmıyor Bu,Bastık Zeynep,0.487,0.644,0.0654,0.839,0,0.38
37,Bunu Sana Demiştim,Disco Tarantula,0.691,0.568,0.0296,0.275,0,0.000442
38,Rüya değil dünya - Acoustic Version,Erden Erdoğan,0.507,0.459,0.0284,0.351,0,0.517
39,They Call Me Tiago (Her Name Is Margo),Tiagz,0.88,0.578,0.0736,0.148,1,0.199
40,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
41,Nalan,Dartro,0.565,0.428,0.0773,0.28,0,0.596
42,Sağı Solu Kes,Gazapizm,0.937,0.438,0.292,0.457,1,0.0592
43,Gözyaşlarım anlatır,Seren Sındık,0.49,0.263,0.0373,0.188,0,0.951
44,Kır Papatyası,Bahadır Sağlam,0.658,0.76,0.0521,0.515,0,0.656
45,Toss A Coin To Your Witcher (8D Audio),8D Tunes,0.423,0.62,0.0297,0.404,1,0.235
46,El-Âlem,Tuğçe Kandemir,0.629,0.381,0.0267,0.261,0,0.0208
47,Pahalı,Murda,0.895,0.719,0.194,0.48,0,0.0653
48,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146
49,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561
50,Gel Bahtımın Kar Beyazı,Müslüm Gürses,0.357,0.491,0.0564,0.527,0,0.601
1,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655
2,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
3,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
4,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26
5,Böyle Güzelsin Hep Böyle Kal,Uyukusuz Patik,0.409,0.0736,0.0582,0.749,0,0.953
6,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144
7,Virüs Girmiş Sana,Ankaralı Turgut,0.741,0.924,0.0459,0.932,1,0.38
8,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
9,Abilere Selam Çatışmaya Devam,Dj Hacı$akir,0.769,0.856,0.115,0.62,1,0.041
10,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425
11,Ben De Yoluma Giderim,Sezen Aksu,0.65,0.315,0.0463,0.278,0,0.839
12,After Hours,The Weeknd,0.664,0.572,0.0305,0.143,0,0.0811
13,Corona Virus,LIL NIX,0.57,0.408,0.52,0.838,0,0.25
14,Güzelden Güzel,Türkeri,0.818,0.193,0.486,0.75,0,0.658
15,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
16,Kaçar Gider,Dolu Kadehi Ters Tut,0.646,0.621,0.0478,0.169,0,0.0469
17,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
18,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203
19,En el Aire,Vega Almohalla,0.562,0.537,0.108,0.416,1,0.194
20,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325
21,Sağı Solu Kes,Gazapizm,0.937,0.438,0.292,0.457,1,0.0592
22,Sen Bir Aysın,Kenan Yılmaz,0.326,0.199,0.0312,0.16,0,0.739
23,Başa Sar,Aerro,0.861,0.616,0.0557,0.756,0,0.169
24,Uslanmıyor Bu,Bastık Zeynep,0.487,0.644,0.0654,0.839,0,0.38
25,Corona Virus,Yofrangel,0.882,0.87,0.0947,0.566,0,0.02
26,Sevgililer Günü,Jagged,0.704,0.442,0.0644,0.345,0,0.315
27,Ahwak,ShiftZ,0.776,0.128,0.0447,0.681,0,0.639
28,El-Âlem,Tuğçe Kandemir,0.629,0.381,0.0267,0.261,0,0.0208
29,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
30,Hikaye,Lalfizu,0.7,0.45,0.0345,0.548,1,0.603
31,Bile Bile,Karya Çandar,0.655,0.47,0.313,0.855,0,0.609
32,Ben Aşkımın Delisiyem,Elçin Quluzade,0.847,0.9,0.0944,0.901,0,0.377
33,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255
34,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
35,Bizi Nasıl Etkiler,Uyukusuz Patik,0.521,0.302,0.554,0.538,0,0.793
36,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146
37,Kurdish Mashup,Halil Fesli,0.773,0.88,0.0865,0.879,0,0.187
38,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
39,Anlamadın mı - Live,Ozbi,0.568,0.638,0.16,0.648,0,0.394
40,Göçmen Kızı,Kenan Adil,0.677,0.431,0.0397,0.292,1,0.0215
41,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
42,Pahalı,Murda,0.895,0.719,0.194,0.48,0,0.0653
43,Bornovalı mısın?,Fondip,0.6,0.906,0.0597,0.397,0,0.229
44,Aşkın En Güzel Hali,Batuhan Kordel,0.623,0.396,0.0302,0.42,0,0.698
45,Hayvan Yaralı,Can Temiz,0.65,0.646,0.0536,0.73,0,0.197
46,Ahirim Sensin,Sasa,0.348,0.482,0.0309,0.309,1,0.766
47,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
48,Kır Papatyası,Bahadır Sağlam,0.658,0.76,0.0521,0.515,0,0.656
49,Bi Sonraki Hayatımda Gel,Murda,0.932,0.448,0.136,0.736,0,0.0253
50,Nalan,Dartro,0.565,0.428,0.0773,0.28,0,0.596
1,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655
2,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
3,Güzelden Güzel,Türkeri,0.818,0.193,0.486,0.75,0,0.658
4,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
5,Virüs Girmiş Sana,Ankaralı Turgut,0.741,0.924,0.0459,0.932,1,0.38
6,Ben De Yoluma Giderim,Sezen Aksu,0.65,0.315,0.0463,0.278,0,0.839
7,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144
8,Ahwak,ShiftZ,0.776,0.128,0.0447,0.681,0,0.639
9,Sağı Solu Kes,Gazapizm,0.937,0.438,0.292,0.457,1,0.0592
10,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325
11,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203
12,Kurdish Mashup,Halil Fesli,0.773,0.88,0.0865,0.879,0,0.187
13,Gamzedeyim Deva Bulmam,Dedublüman,0.465,0.436,0.0289,0.268,0,0.036
14,Corona Virus,Yofrangel,0.882,0.87,0.0947,0.566,0,0.02
15,Hayvan Yaralı,Can Temiz,0.65,0.646,0.0536,0.73,0,0.197
16,Başa Sar,Aerro,0.861,0.616,0.0557,0.756,0,0.169
17,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
18,Sevgililer Günü,Jagged,0.704,0.442,0.0644,0.345,0,0.315
19,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
20,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255
21,Bi Sonraki Hayatımda Gel,Murda,0.932,0.448,0.136,0.736,0,0.0253
22,Hikaye,Lalfizu,0.7,0.45,0.0345,0.548,1,0.603
23,Zalim Dünya,KADR,0.736,0.639,0.219,0.407,0,0.492
24,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305
25,Anlamadın mı - Live,Ozbi,0.568,0.638,0.16,0.648,0,0.394
26,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326
27,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
28,Hevesim Yok,Doğukan Sarıtaş,0.745,0.534,0.0665,0.323,1,0.435
29,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686
30,Kır Papatyası,Bahadır Sağlam,0.658,0.76,0.0521,0.515,0,0.656
31,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425
32,Ay Tenli Kadın,FathDo,0.566,0.405,0.0565,0.0737,0,0.179
33,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367
34,Gecekondu,Ragıb Narin,0.656,0.63,0.0267,0.436,0,0.17
35,Güneș,Murda,0.848,0.677,0.162,0.516,0,0.00372
36,butun istanbul biliyo - Acoustic Version,tuana y,0.597,0.104,0.194,0.553,0,0.941
37,Pahalı,Murda,0.895,0.719,0.194,0.48,0,0.0653
38,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
39,İnsan Düşünür,Efendi,0.534,0.527,0.0434,0.373,1,0.414
40,Ankara da Özlemiş,Müge,0.5,0.715,0.0639,0.549,0,0.549
41,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503
42,WhatsApp,Patron,0.884,0.468,0.257,0.459,1,0.232
43,Eylül,Ados,0.628,0.834,0.113,0.626,0,0.809
44,Can Kenarım,Murat Boz,0.4,0.793,0.108,0.694,0,0.354
45,Yetinmeyi Bilir Misin?,Sezen Aksu,0.586,0.205,0.0871,0.465,0,0.862
46,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61
47,Enkaz,MEG,0.499,0.691,0.167,0.591,1,0.789
48,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12
49,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
50,Soğuk Şarap,Kendimden Hallice,0.422,0.4,0.0593,0.394,0,0.774
1,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655
2,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587
3,Güzelden Güzel,Türkeri,0.818,0.193,0.486,0.75,0,0.658
4,Ahwak,ShiftZ,0.776,0.128,0.0447,0.681,0,0.639
5,Kurdish Mashup,Halil Fesli,0.773,0.88,0.0865,0.879,0,0.187
6,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144
7,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731
8,Sağı Solu Kes,Gazapizm,0.937,0.438,0.292,0.457,1,0.0592
9,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203
10,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325
11,Gamzedeyim Deva Bulmam,Dedublüman,0.465,0.436,0.0289,0.268,0,0.036
12,Hevesim Yok,Doğukan Sarıtaş,0.745,0.534,0.0665,0.323,1,0.435
13,Sürtüğe Bak,Khontkar,0.792,0.66,0.132,0.283,1,0.0808
14,Bi Sonraki Hayatımda Gel,Murda,0.932,0.448,0.136,0.736,0,0.0253
15,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167
16,Güneș,Murda,0.848,0.677,0.162,0.516,0,0.00372
17,Gecekondu,Ragıb Narin,0.656,0.63,0.0267,0.436,0,0.17
18,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255
19,Uslanmıyor Bu,Zeynep Bastık,0.697,0.719,0.0571,0.751,0,0.503
20,Hikaye,Lalfizu,0.7,0.45,0.0345,0.548,1,0.603
21,Zalim Dünya,KADR,0.736,0.639,0.219,0.407,0,0.492
22,Yanyol,Vio,0.823,0.789,0.219,0.269,0,0.293
23,Benim Hikayem,Nahide Babashlı,0.545,0.699,0.187,0.45,0,0.551
24,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433
25,Pisliğin Üstüne Basmışlar,Gazapizm,0.758,0.664,0.0427,0.666,1,0.00542
26,Bu Gece Yum Gozlerini,Afşin Akyol,0.651,0.514,0.11,0.612,0,0.67
27,Can Kenarım,Murat Boz,0.4,0.793,0.108,0.694,0,0.354
28,Bi Gece Yarısı,MEG,0.769,0.624,0.139,0.495,1,0.58
29,Bütün Istanbul Biliyo,İkiye On Kala,0.649,0.437,0.0759,0.385,1,0.367
30,Çok Sevmek Yasaklanmalı,Sinan Akçıl,0.528,0.621,0.0367,0.156,0,0.284
31,Enkaz,MEG,0.499,0.691,0.167,0.591,1,0.789
32,Abilere Selam Çatışmaya Devam,Cehennem Beat,0.644,0.692,0.367,0.488,1,0.00384
33,Madalyon,Hayrettin,0.59,0.79,0.0408,0.573,0,0.0851
34,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127
35,Olsun Varsın,Güz Kumpanyası,0.717,0.765,0.0419,0.844,0,0.4
36,Dağlıca Türküsü,Cripton Beatz,0.373,0.5,0.0429,0.159,0,0.0328
37,Pırlanta,Murda,0.815,0.631,0.28,0.713,1,0.0368
38,Can't Take My Eyes off You,Craymer,0.525,0.185,0.0427,0.0393,0,0.941
39,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425
40,Yetinmeyi Bilir Misin?,Sezen Aksu,0.586,0.205,0.0871,0.465,0,0.862
41,Biri Giderken,Öznil,0.448,0.413,0.0272,0.367,0,0.78
42,No Time To Die,Billie Eilish,0.38,0.219,0.0358,0.0517,0,0.917
43,Son Şarkım,Tarık Sezer Orkestrası,0.558,0.622,0.0353,0.554,0,0.201
44,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104
45,Leila,Reynmen,0.665,0.735,0.0458,0.259,1,0.132
46,Ne Fark Eder,Barış Çevik,0.605,0.832,0.0463,0.632,0,0.22
47,Derdi Ne?,Sefo,0.371,0.527,0.191,0.409,1,0.104
48,Umrumda Değil,Kozmos,0.681,0.73,0.0813,0.155,0,0.477
49,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042
50,Kazandım,Nükhet Duru,0.822,0.74,0.213,0.811,0,0.0386
