position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness
30,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486
31,Zamansız Şarkılar,İkilem,0.695,0.493,0.0588,0.46,0,0.12,77.005,242000
32,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095
33,Dinle,Şebnem Paker,0.727,0.609,0.0397,0.695,1,0.448,102.008,169038
34,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000
35,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497
36,Kader,Moskape,0.416,0.759,0.124,0.18,0,0.0739,162.234,202702
37,Kalmam,Ebru Yaşar,0.704,0.651,0.133,0.54,0,0.519,144.965,208966
38,Toosie Slide,Drake,0.834,0.454,0.201,0.837,0,0.321,81.618,247059
39,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240
40,Adsız,Cem Karaca,0.285,0.539,0.0437,0.551,0,0.426,90.413,220373
41,Acının İlacı,Adamlar,0.595,0.532,0.0242,0.544,0,0.095,78.038,287318
42,Take Me Out,Franz Ferdinand,0.278,0.676,0.0371,0.494,1,0.000423,104.545,237027
43,Dünyadan Uzak,Pinhani,0.583,0.542,0.0291,0.354,0,0.029,102.94,247243
44,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425,82.809,319270
45,Love Is The Weapon,Elephant Heart,0.771,0.731,0.0624,0.522,0,0.0187,94.965,204550
46,Sirens,Tom Odell,0.458,0.573,0.0303,0.206,1,0.495,147.229,220373
47,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655,179.935,295637
48,Yanmayalım mı Ertan,Ali Biçim,0.794,0.371,0.305,0.0644,1,0.0668,150.132,147400
49,PORFA,Feid,0.795,0.542,0.193,0.55,0,0.0903,167.823,232653
50,Real Heavy,Nicholas Hill,0.658,0.936,0.0813,0.337,0,0.00115,140.993,140334
1,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547
2,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418,171.97,131163
3,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376,98.222,269333
4,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586,84.979,172344
5,Луна не знает пути (Demo Version),Тайпан,0.729,0.488,0.389,0.586,0,0.259,172.077,103327
6,23 Nisan Kutlu Olsun,Sinan Kayabaşı,0.688,0.885,0.0418,0.704,0,0.00185,115.014,192982
7,Nude Atar Mısın - Radio Edit,Ramil Shadman,0.812,0.497,0.0644,0.662,1,0.833,151.054,63768
8,Sve Je Laž,Dino Merlin,0.629,0.572,0.031,0.501,0,0.24,147.94,255613
9,Thunder,Catnapp,0.629,0.745,0.0318,0.459,1,0.847,89.979,240070
10,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617,97.972,171133
11,Seni Dert Etmeler,Madrigal,0.552,0.608,0.0274,0.835,0,0.148,88.002,188500
12,23 Nisan Şarkısı,Şebnem Sarman,0.313,0.542,0.0372,0.708,0,0.805,200.0,151935
13,Rolex,Ayo & Teo,0.804,0.886,0.04,0.789,1,0.0837,144.946,238587
14,Yanmayalım mı Ertan,Ali Biçim,0.794,0.371,0.305,0.0644,1,0.0668,150.132,147400
15,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333
16,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000
17,Zamansız Şarkılar,İkilem,0.695,0.493,0.0588,0.46,0,0.12,77.005,242000
18,Homage,Mild High Club,0.546,0.468,0.0287,0.416,1,0.153,73.372,177493
19,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095
20,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240
21,Dünyadan Uzak,Pinhani,0.583,0.542,0.0291,0.354,0,0.029,102.94,247243
22,Coronavirus,iMarkkeyz,0.716,0.831,0.204,0.821,0,0.000898,83.988,154854
23,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486
24,Kalmam,Ebru Yaşar,0.704,0.651,0.133,0.54,0,0.519,144.965,208966
25,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655,179.935,295637
26,Bu Kente Yalnızlık Çöktüğü Zaman,Fatih Yilmaz,0.647,0.786,0.0348,0.384,0,0.324,99.95,158400
27,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425,82.809,319270
28,PORFA,Feid,0.843,0.549,0.164,0.541,0,0.0948,83.982,233000
29,ERI KEKE,G0KAY,0.662,0.606,0.321,0.278,1,0.176,158.043,144399
30,En el Aire,Vega Almohalla,0.562,0.537,0.108,0.416,1,0.194,169.908,185993
31,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840
32,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857,188.62,204331
33,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497
34,Radyoda Neşet,Samet Yıldırım,0.741,0.726,0.0378,0.438,0,0.00238,128.059,275644
35,Sonu Gelmez,Bilal Sonses,0.661,0.855,0.124,0.742,0,0.386,167.902,214821
36,?Keksin?,Gris,0.705,0.737,0.401,0.728,1,0.356,88.951,223147
37,Yine de 2,Bilici,0.728,0.62,0.038,0.266,0,0.781,134.925,233032
38,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
39,Love Is The Weapon,Elephant Heart,0.771,0.731,0.0624,0.522,0,0.0187,94.965,204550
40,Kader,Moskape,0.416,0.759,0.124,0.18,0,0.0739,162.234,202702
41,Teni Tenime,Sena Şener,0.751,0.45,0.125,0.6,1,0.193,130.994,196099
42,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196,100.996,154455
43,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538,135.178,139845
44,Sapa,Emir Can İğrek,0.621,0.721,0.0255,0.264,0,0.169,93.986,209075
45,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480
46,Kuzey Yıldızı,Volkan Bekçi,0.617,0.283,0.0353,0.539,0,0.92,92.811,133004
47,Ti amo,Umberto Tozzi,0.282,0.526,0.0337,0.679,1,0.617,185.638,245693
48,Cümleler,Nikof,0.653,0.414,0.0609,0.436,0,0.709,113.972,242000
49,Kalbim Seninle Güzel,Uğur Akyürek,0.409,0.328,0.103,0.278,0,0.77,75.073,226038
50,23 Nisan,Metin Özülkü,0.884,0.488,0.0359,0.968,1,0.089,116.127,66533
1,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418,171.97,131163
2,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547
3,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586,84.979,172344
4,Rolex,Ayo & Teo,0.804,0.886,0.04,0.789,1,0.0837,144.946,238587
5,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376,98.222,269333
6,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000
7,Луна не знает пути (Demo Version),Тайпан,0.729,0.488,0.389,0.586,0,0.259,172.077,103327
8,Nude Atar Mısın - Radio Edit,Ramil Shadman,0.812,0.497,0.0644,0.662,1,0.833,151.054,63768
9,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333
10,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617,97.972,171133
11,Thunder,Catnapp,0.629,0.745,0.0318,0.459,1,0.847,89.979,240070
12,Bu Kente Yalnızlık Çöktüğü Zaman,Fatih Yilmaz,0.647,0.786,0.0348,0.384,0,0.324,99.95,158400
13,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095
14,Coronavirus,iMarkkeyz,0.716,0.831,0.204,0.821,0,0.000898,83.988,154854
15,PORFA,Feid,0.843,0.549,0.164,0.541,0,0.0948,83.982,233000
16,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655,179.935,295637
17,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425,82.809,319270
18,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240
19,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486
20,En el Aire,Vega Almohalla,0.562,0.537,0.108,0.416,1,0.194,169.908,185993
21,Kalmam,Ebru Yaşar,0.704,0.651,0.133,0.54,0,0.519,144.965,208966
22,Love Is The Weapon,Elephant Heart,0.771,0.731,0.0624,0.522,0,0.0187,94.965,204550
23,Teni Tenime,Sena Şener,0.751,0.45,0.125,0.6,1,0.193,130.994,196099
24,Homage,Mild High Club,0.546,0.468,0.0287,0.416,1,0.153,73.372,177493
25,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840
26,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497
27,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538,135.178,139845
28,Bella ciao,Najwa,0.547,0.198,0.0404,0.307,1,0.511,94.333,129594
29,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480
30,Ti amo,Umberto Tozzi,0.282,0.526,0.0337,0.679,1,0.617,185.638,245693
31,Gökyüzüne Dek,Şehzade,0.752,0.717,0.219,0.689,1,0.248,94.979,199579
32,Bu Gezegen Benimki Değil,Henry The Lee,0.318,0.674,0.0732,0.586,1,0.299,99.024,295709
33,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
34,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857,188.62,204331
35,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196,100.996,154455
36,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144,135.956,208211
37,Rest,Sefo,0.83,0.591,0.411,0.67,1,0.167,194.132,188144
38,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794
39,Sweet Night,V,0.462,0.339,0.025,0.149,1,0.495,92.106,214259
40,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104,98.041,180485
41,Pahalı,Murda,0.895,0.719,0.194,0.48,0,0.0653,95.016,132150
42,Kafamda kentsel dönüşümler,İkiye On Kala,0.68,0.543,0.0573,0.754,0,0.193,86.991,181379
43,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203,90.01,161917
44,Kan,Mert Koçak,0.601,0.456,0.101,0.17,0,0.343,77.963,166154
45,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653
46,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325,90.015,181000
47,Yıkıl Karşımdan,Demet Akalın,0.599,0.708,0.0553,0.423,0,0.482,163.942,270747
48,Sen Bir Aysın,Kenan Yılmaz,0.326,0.199,0.0312,0.16,0,0.739,104.731,191867
49,Gel Bahtımın Kar Beyazı,Müslüm Gürses,0.357,0.491,0.0564,0.527,0,0.601,156.76,295760
50,Heveslenmem,Lil Zey,0.764,0.506,0.095,0.517,0,0.484,122.129,180984
1,Mert KIYAK - Gel,Mert Kıyak,0.78,0.343,0.0769,0.547,0,0.586,84.979,172344
2,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000
3,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333
4,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547
5,Love Is The Weapon,Elephant Heart,0.771,0.731,0.0624,0.522,0,0.0187,94.965,204550
6,Луна не знает пути,Тайпан,0.747,0.484,0.252,0.467,0,0.418,171.97,131163
7,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655,179.935,295637
8,PORFA,Feid,0.843,0.549,0.164,0.541,0,0.0948,83.982,233000
9,Tom's Diner,AnnenMayKantereit,0.68,0.428,0.135,0.334,0,0.376,98.222,269333
10,Thunder,Catnapp,0.629,0.745,0.0318,0.459,1,0.847,89.979,240070
11,Bella ciao,Najwa,0.547,0.198,0.0404,0.307,1,0.511,94.333,129594
12,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425,82.809,319270
13,Teni Tenime,Sena Şener,0.751,0.45,0.125,0.6,1,0.193,130.994,196099
14,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095
15,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240
16,Baştan Başlayamam,Doğan Duru,0.606,0.487,0.0335,0.369,0,0.363,95.983,250404
17,Kalmam,Ebru Yaşar,0.704,0.651,0.133,0.54,0,0.519,144.965,208966
18,Djadja,Aya Nakamura,0.829,0.797,0.109,0.549,1,0.0617,97.972,171133
19,Ti amo,Umberto Tozzi,0.282,0.526,0.0337,0.679,1,0.617,185.638,245693
20,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486
21,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104,98.041,180485
22,En el Aire,Vega Almohalla,0.562,0.537,0.108,0.416,1,0.194,169.908,185993
23,Virüs Girmiş Sana,Ankaralı Turgut,0.741,0.924,0.0459,0.932,1,0.38,97.946,244000
24,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144,135.956,208211
25,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840
26,Sen Bir Aysın,Kenan Yılmaz,0.326,0.199,0.0312,0.16,0,0.739,104.731,191867
27,Rest,Sefo,0.83,0.591,0.411,0.67,1,0.167,194.132,188144
28,Coronavirus,iMarkkeyz,0.716,0.831,0.204,0.821,0,0.000898,83.988,154854
29,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538,135.178,139845
30,Think About Things,Daði Freyr,0.871,0.341,0.0576,0.612,0,0.0311,127.001,173386
31,Kolay Ağlayamam,Sefa Doğanay,0.656,0.362,0.0652,0.268,0,0.635,83.078,225542
32,Bedel Ödedik,Vedat Alçay,0.564,0.396,0.208,0.121,1,0.127,130.909,211712
33,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084
34,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497
35,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480
36,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
37,Yıkıl Karşımdan,Demet Akalın,0.599,0.708,0.0553,0.423,0,0.482,163.942,270747
38,Heveslenmem,Lil Zey,0.764,0.506,0.095,0.517,0,0.484,122.129,180984
39,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196,100.996,154455
40,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325,90.015,181000
41,Bornovalı mısın?,Fondip,0.6,0.906,0.0597,0.397,0,0.229,152.027,213158
42,Kafamda kentsel dönüşümler,İkiye On Kala,0.68,0.543,0.0573,0.754,0,0.193,86.991,181379
43,Bildiğim Gibi,Deeperise,0.712,0.474,0.0357,0.266,1,0.357,94.997,174316
44,Ben De Yoluma Giderim,Sezen Aksu,0.65,0.315,0.0463,0.278,0,0.839,137.932,200871
45,Sar Bu Şehri (Akustik),Canozan,0.346,0.287,0.0369,0.117,0,0.857,188.62,204331
46,Sweet Night,V,0.462,0.339,0.025,0.149,1,0.495,92.106,214259
47,Alışılmışın Dışında,Enes Ergin,0.647,0.661,0.0275,0.153,0,0.238,89.985,271257
48,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203,90.01,161917
49,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255,89.997,208628
50,Gözyaşlarım anlatır,Seren Sındık,0.49,0.263,0.0373,0.188,0,0.951,93.515,205409
1,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333
2,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547
3,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000
4,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655,179.935,295637
5,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104,98.041,180485
6,Böyle Güzelsin Hep Böyle Kal,Uyukusuz Patik,0.409,0.0736,0.0582,0.749,0,0.953,144.292,150489
7,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084
8,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235,127.051,173387
9,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425,82.809,319270
10,Virüs Girmiş Sana,Ankaralı Turgut,0.741,0.924,0.0459,0.932,1,0.38,97.946,244000
11,Bedel Ödedik,Vedat Alçay,0.564,0.396,0.208,0.121,1,0.127,130.909,211712
12,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240
13,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144,135.956,208211
14,Love Is The Weapon,Elephant Heart,0.771,0.731,0.0624,0.522,0,0.0187,94.965,204550
15,Heveslenmem,Lil Zey,0.764,0.506,0.095,0.517,0,0.484,122.129,180984
16,En el Aire,Vega Almohalla,0.562,0.537,0.108,0.416,1,0.194,169.908,185993
17,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840
18,Abilere Selam Çatışmaya Devam,Dj Hacı$akir,0.769,0.856,0.115,0.62,1,0.041,127.999,206551
19,Sen Bir Aysın,Kenan Yılmaz,0.326,0.199,0.0312,0.16,0,0.739,104.731,191867
20,Sevgililer Günü,Jagged,0.704,0.442,0.0644,0.345,0,0.315,119.984,292128
21,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480
22,Ben De Yoluma Giderim,Sezen Aksu,0.65,0.315,0.0463,0.278,0,0.839,137.932,200871
23,Corona Virus,LIL NIX,0.57,0.408,0.52,0.838,0,0.25,149.127,133060
24,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497
25,Ben Aşkımın Delisiyem,Elçin Quluzade,0.847,0.9,0.0944,0.901,0,0.377,130.757,244885
26,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325,90.015,181000
27,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
28,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653
29,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203,90.01,161917
30,Denk Geliriz Belki ?,Bostancı Dayı,0.403,0.588,0.0524,0.577,0,0.0348,165.797,237831
31,Kaçar Gider,Dolu Kadehi Ters Tut,0.646,0.621,0.0478,0.169,0,0.0469,128.037,212344
32,Güzelden Güzel,Türkeri,0.818,0.193,0.486,0.75,0,0.658,159.953,132898
33,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255,89.997,208628
34,Bizi Nasıl Etkiler,Uyukusuz Patik,0.521,0.302,0.554,0.538,0,0.793,200.486,207021
35,Ölem Ben,Duygu,0.561,0.251,0.0422,0.223,1,0.965,115.207,230969
36,Uslanmıyor Bu,Bastık Zeynep,0.487,0.644,0.0654,0.839,0,0.38,87.327,189716
37,Bunu Sana Demiştim,Disco Tarantula,0.691,0.568,0.0296,0.275,0,0.000442,124.001,331563
38,Rüya değil dünya - Acoustic Version,Erden Erdoğan,0.507,0.459,0.0284,0.351,0,0.517,160.121,234192
39,They Call Me Tiago (Her Name Is Margo),Tiagz,0.88,0.578,0.0736,0.148,1,0.199,100.999,154455
40,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042,120.082,112493
41,Nalan,Dartro,0.565,0.428,0.0773,0.28,0,0.596,86.217,145659
42,Sağı Solu Kes,Gazapizm,0.937,0.438,0.292,0.457,1,0.0592,120.034,264064
43,Gözyaşlarım anlatır,Seren Sındık,0.49,0.263,0.0373,0.188,0,0.951,93.515,205409
44,Kır Papatyası,Bahadır Sağlam,0.658,0.76,0.0521,0.515,0,0.656,101.989,233640
45,Toss A Coin To Your Witcher (8D Audio),8D Tunes,0.423,0.62,0.0297,0.404,1,0.235,99.9,172844
46,El-Âlem,Tuğçe Kandemir,0.629,0.381,0.0267,0.261,0,0.0208,104.941,172000
47,Pahalı,Murda,0.895,0.719,0.194,0.48,0,0.0653,95.016,132150
48,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146,171.005,200040
49,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095
50,Gel Bahtımın Kar Beyazı,Müslüm Gürses,0.357,0.491,0.0564,0.527,0,0.601,156.76,295760
1,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655,179.935,295637
2,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084
3,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333
4,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000
5,Böyle Güzelsin Hep Böyle Kal,Uyukusuz Patik,0.409,0.0736,0.0582,0.749,0,0.953,144.292,150489
6,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144,135.956,208211
7,Virüs Girmiş Sana,Ankaralı Turgut,0.741,0.924,0.0459,0.932,1,0.38,97.946,244000
8,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547
9,Abilere Selam Çatışmaya Devam,Dj Hacı$akir,0.769,0.856,0.115,0.62,1,0.041,127.999,206551
10,O Ben Olamam,Mavi Gri,0.272,0.442,0.0496,0.321,0,0.0425,82.809,319270
11,Ben De Yoluma Giderim,Sezen Aksu,0.65,0.315,0.0463,0.278,0,0.839,137.932,200871
12,After Hours,The Weeknd,0.664,0.572,0.0305,0.143,0,0.0811,108.959,361027
13,Corona Virus,LIL NIX,0.57,0.408,0.52,0.838,0,0.25,149.127,133060
14,Güzelden Güzel,Türkeri,0.818,0.193,0.486,0.75,0,0.658,159.953,132898
15,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240
16,Kaçar Gider,Dolu Kadehi Ters Tut,0.646,0.621,0.0478,0.169,0,0.0469,128.037,212344
17,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840
18,Elefante,NK,0.894,0.702,0.164,0.307,1,0.203,90.01,161917
19,En el Aire,Vega Almohalla,0.562,0.537,0.108,0.416,1,0.194,169.908,185993
20,Yarınım Yok,Kaya Giray,0.701,0.668,0.0591,0.513,0,0.325,90.015,181000
21,Sağı Solu Kes,Gazapizm,0.937,0.438,0.292,0.457,1,0.0592,120.034,264064
22,Sen Bir Aysın,Kenan Yılmaz,0.326,0.199,0.0312,0.16,0,0.739,104.731,191867
23,Başa Sar,Aerro,0.861,0.616,0.0557,0.756,0,0.169,100.982,168861
24,Uslanmıyor Bu,Bastık Zeynep,0.487,0.644,0.0654,0.839,0,0.38,87.327,189716
25,Corona Virus,Yofrangel,0.882,0.87,0.0947,0.566,0,0.02,116.082,116121
26,Sevgililer Günü,Jagged,0.704,0.442,0.0644,0.345,0,0.315,119.984,292128
27,Ahwak,ShiftZ,0.776,0.128,0.0447,0.681,0,0.639,109.962,188080
28,El-Âlem,Tuğçe Kandemir,0.629,0.381,0.0267,0.261,0,0.0208,104.941,172000
29,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480
30,Hikaye,Lalfizu,0.7,0.45,0.0345,0.548,1,0.603,95.032,155500
31,Bile Bile,Karya Çandar,0.655,0.47,0.313,0.855,0,0.609,180.103,190000
32,Ben Aşkımın Delisiyem,Elçin Quluzade,0.847,0.9,0.0944,0.901,0,0.377,130.757,244885
33,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0.62,0.645,0.0345,0.883,0,0.255,89.997,208628
34,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653
35,Bizi Nasıl Etkiler,Uyukusuz Patik,0.521,0.302,0.554,0.538,0,0.793,200.486,207021
36,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146,171.005,200040
37,Kurdish Mashup,Halil Fesli,0.773,0.88,0.0865,0.879,0,0.187,101.992,304800
38,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217
39,Anlamadın mı - Live,Ozbi,0.568,0.638,0.16,0.648,0,0.394,145.754,254072
40,Göçmen Kızı,Kenan Adil,0.677,0.431,0.0397,0.292,1,0.0215,129.915,187548
41,Beni Kendinden Kurtar,Perdenin Ardındakiler,0.456,0.311,0.0289,0.216,0,0.61,156.193,206434
42,Pahalı,Murda,0.895,0.719,0.194,0.48,0,0.0653,95.016,132150
43,Bornovalı mısın?,Fondip,0.6,0.906,0.0597,0.397,0,0.229,152.027,213158
44,Aşkın En Güzel Hali,Batuhan Kordel,0.623,0.396,0.0302,0.42,0,0.698,149.97,274125
45,Hayvan Yaralı,Can Temiz,0.65,0.646,0.0536,0.73,0,0.197,123.997,235741
46,Ahirim Sensin,Sasa,0.348,0.482,0.0309,0.309,1,0.766,179.596,344752
47,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042,120.082,112493
48,Kır Papatyası,Bahadır Sağlam,0.658,0.76,0.0521,0.515,0,0.656,101.989,233640
49,Bi Sonraki Hayatımda Gel,Murda,0.932,0.448,0.136,0.736,0,0.0253,103.98,167350
50,Nalan,Dartro,0.565,0.428,0.0773,0.28,0,0.596,86.217,145659
1,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655,179.935,295637
2,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084
3,Güzelden Güzel,Türkeri,0.818,0.193,0.486,0.75,0,0.658,159.953,132898
4,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333
5,Virüs Girmiş Sana,Ankaralı Turgut,0.741,0.924,0.0459,0.932,1,0.38,97.946,244000
6,Ben De Yoluma Giderim,Sezen Aksu,0.65,0.315,0.0463,0.278,0,0.839,137.932,200871
7,Her Yer Karanlık,Günay Aksoy,0.691,0.623,0.107,0.475,1,0.144,135.956,208211
